,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
10,LungCancer,convexCTABGAN,0.0017300314678794187,0.006168644089752452,0.128084264439047,0.5146863778571096,-10.506849023948073,0.015986369291744615,0.7443994601889339,0.0331135066582118,0.037721316141723374,0.07681821268407882,5.6031,0.778,4.4749,0.0
11,LungCancer,TabDDPM,0.9711415228464113,0.004909970248639079,0.0851629683277605,0.4924967715211618,-8.312556321110055,0.011526291615538448,0.00013495276653174848,0.0,0.0,0.031105354101933446,5.5557,1.065,3.3957,0.0003
12,IndianLiverPatients,NextConvGeN,0.509053245899266,0.0003125535109438802,0.04627578190824193,0.47180409402213586,-7.691428452619338,0.03282018249850864,0.04537974683544288,0.00845050902854369,0.0020214545765670083,0.03126191205375016,4.2326,2.0212,3.9894,0.0131
13,IndianLiverPatients,CTGAN,0.10904420917185925,0.032904180033719185,0.19936096525728275,0.7881067494354217,-4.353779588214431,0.17335879870029824,0.45196202531645574,0.1935719054330433,0.19706444941749718,0.06026538054413115,4.3606,1.7278,5.785,0.0071
14,IndianLiverPatients,convexCTGAN,0.2050159047848143,0.019964272918609006,0.1381172868588928,0.6513995185508016,-7.801190095824914,0.1353966073402238,0.41664556962025323,0.03275156216332688,0.033734295746614594,0.05255065765565577,4.3395,1.78,5.935,0.0085
15,IndianLiverPatients,CTABGAN,0.00021879407656694402,0.07553942697091807,0.2540658697466092,0.81795144921739,-2.1574031244495058,,0.5631645569620254,0.03275156216332688,0.033734295746614594,0.05434578129536023,4.3413,1.4674,3.7611,0.0031
16,IndianLiverPatients,convexCTABGAN,0.09080102108897586,0.07826883357008389,0.25121373441743117,0.791428908896064,-2.749662236443737,,0.5277848101265823,0.27715052741283347,0.2694890168609685,0.05964254249041474,4.3328,1.4923,3.9716,0.0031
17,IndianLiverPatients,TabDDPM,0.5007469708420189,0.00021807321076162175,0.04343805758747142,0.5264217717233166,-6.689999999039744,0.08302572867772749,0.042879746835443044,0.015725257714421778,0.007493115597451652,0.01866265786161834,4.2103,2.0672,2.6885,0.0172
18,T2DM,NextConvGeN,0.658564774684145,0.026285363848527123,0.07914139528750612,0.5438711201869452,-10.799838344277292,0.019576414131795988,0.025541356070205468,0.10495755700278706,0.08967510725555242,0.003725278252770926,8.3721,1.9769,15.6933,0.0015
19,T2DM,CTGAN,2.0997907307069084e-10,0.03200571541408523,0.2402089376637908,0.7422801579934946,-8.615027817588942,0.044757291393761695,0.35741395287726196,0.0960155797375204,0.07405012349336362,0.01753433864758622,8.46,1.5585,9.6787,0.0009
20,T2DM,convexCTGAN,0.04933550525736256,0.0393539911520753,0.20420633351763007,0.704445813345906,-6.216636533139412,0.04063102354943291,0.19443588980473847,0.19138687580245034,0.1840504982416778,0.011227362702811257,8.4225,1.7498,10.4299,0.0014
21,T2DM,CTABGAN,1.6193744155719242e-08,0.061543184022859604,0.29300369773585805,0.8071741972572791,-3.7498272074946875,0.04692950460114579,0.6431453447110593,0.054988759681280586,0.06249972382120389,0.01474882015958235,8.5019,1.3107,8.1918,0.0004
22,T2DM,convexCTABGAN,0.29940380768524893,0.026180995556042086,0.11247035205830402,0.6094836819082914,-8.859498749261947,0.04781278066454577,0.6339751137955093,0.013984508098015797,0.015598390515838001,0.015227248401380995,8.4718,1.493,10.4419,0.0008
23,T2DM,TabDDPM,0.34622116014975557,0.006947521157088058,0.08052020805655961,0.5515403792995512,-8.934280189134563,0.017778627357961367,0.005786176918797126,0.014871665986534777,0.02042484065628869,0.005041462712842735,8.3942,1.8809,7.1346,0.0016
24,ContraceptiveMethods,NextConvGeN,5.827558452607063e-15,0.004006852937538826,0.07160590418786737,0.5457148776486543,-15.02007768259136,0.007005695711995941,0.004984924623115505,0.02846061247520132,0.0444602441631258,0.017334308645738927,4.2817,1.2911,3.744,0.0061
25,ContraceptiveMethods,CTGAN,7.000547048607904e-25,0.007304150437503872,0.11774524748282818,0.5937825837078266,-5.738974455239869,0.028192365552361782,0.4833969849246231,0.031550288873173155,0.03561208987747361,0.05130124561167965,4.3341,1.1026,3.5426,0.0041
26,ContraceptiveMethods,convexCTGAN,2.805173829367945e-27,0.02143250943388258,0.10881874556107562,0.5986100412465755,-10.22723743484558,0.030657803899278708,0.2296633165829145,0.0,0.0,0.05288067743730675,4.2859,1.277,3.9227,0.0064
27,ContraceptiveMethods,CTABGAN,3.783960733818098e-27,0.24154233057717858,0.343128339733564,0.8456272351344939,-2.2519166428681254,0.029433912904740584,0.46841206030150745,0.09410325675183084,0.10775654224134384,0.05158189537682239,4.3667,0.9654,3.2522,0.0003
28,ContraceptiveMethods,convexCTABGAN,1.6595970540388054e-19,0.17363927708881066,0.315430181443172,0.8285442803712568,-2.7332362991025985,0.029315024259934336,0.4673869346733668,0.0950936966236563,0.10896475788049764,0.06023066149331265,4.3599,0.9954,3.5109,0.0009
29,ContraceptiveMethods,TabDDPM,0.7279896007275463,0.0029671249880666045,0.031795377167278274,0.4655289220524944,-7.095391838186511,0.005917258635842397,0.012060301507537785,0.02846061247520132,0.0444602441631258,0.0095624105265217,4.2686,1.334,1.4696,0.0068
30,StudentsMentalHealth,NextConvGeN,0.5664789866864461,0.0171735999240077,0.07115241724904205,0.39328754578754577,-21.416413017506358,0.08514516321670865,0.04285714285714293,0.34204374892350087,0.34746418468481793,0.01644885836025999,4.4587,1.4559,3.1175,0.0128
31,StudentsMentalHealth,CTGAN,0.3668585146538818,0.009071062685074498,0.20250601665022394,0.6368859082094376,-6.0989178178267816,0.08377458998832185,0.4285714285714286,0.3611792893875643,0.341581462090263,0.07665733452913077,4.5578,1.1073,4.1464,0.0042
32,StudentsMentalHealth,convexCTGAN,0.8791557642433907,0.010488813486582505,0.06734326047646925,0.4167782707488589,-9.552278316941067,0.02296245554866741,0.3857142857142857,0.3922891926470782,0.3746558038711006,0.07257677300388982,4.5385,1.1841,4.5934,0.0064
33,StudentsMentalHealth,CTABGAN,0.10466363362177454,0.1294763578182723,0.2724011981971566,0.7543986568986568,-3.7936277040406465,0.052559309258278036,0.2857142857142858,0.14998216301537887,0.15191262373060593,0.10042136112495421,4.5885,0.9723,4.0715,0.0007
34,StudentsMentalHealth,convexCTABGAN,0.0019070599456770174,0.1342757018829141,0.2845067447947434,0.7703504991740285,-3.5271771845227176,0.022477380123091455,0.3571428571428572,0.03583897824594906,0.034213360487413136,0.15902842134646056,4.5917,0.9571,3.6877,0.0004
35,StudentsMentalHealth,TabDDPM,0.713424324392119,0.010233349813865858,0.07862696584739752,0.4300990675990676,-6.418369528473603,0.08538136967377316,0.04285714285714293,0.0,0.0,0.031046054839929393,4.4551,1.4671,2.6133,0.0135
36,Migraine,NextConvGeN,0.7469252533827275,0.004341237541164155,0.05682453035526379,0.42455617460575645,-7.85480182218151,0.013096994472654427,0.06081277213352698,0.06654435653403662,0.05929787727628562,0.0243147496126891,5.3803,2.6557,3.6838,0.0208
37,Migraine,CTGAN,1.303101572574796e-26,0.010812203881476187,0.2179722421739494,0.737467513147666,-5.206640023293634,0.023819367904503237,0.4486937590711175,0.15421273772666963,0.17518088709334928,0.05206012106768272,5.6391,2.4901,9.9322,0.0096
38,Migraine,convexCTGAN,1.663197412798431e-14,0.023995232402284464,0.20320537141533063,0.7098328934867844,-6.144063285159735,0.023841138300831097,0.4330914368650217,0.27635638938840584,0.2799586057012912,0.05715937022316269,5.7213,2.295,9.5856,0.0097
39,Migraine,CTABGAN,1.4152102129223766e-32,0.344994691235939,0.4572957414259242,0.9737023134303934,-1.6025484586794903,0.026355961039436472,0.44883889695210444,0.2708978328173374,0.26877664434455845,0.05589486610318695,5.8839,1.8383,4.6454,0.0001
40,Migraine,convexCTABGAN,1.6127714547917327e-15,0.340925943670077,0.45265425656554703,0.9755336627034741,-1.6285255183440188,0.026044484489672403,0.4832365747460087,0.03272474178629509,0.019513656376095756,0.056683032867794844,5.8831,1.8411,4.4982,0.0001
41,Migraine,TabDDPM,0.9834897970706801,0.004795200421813999,0.055936564373622356,0.4424766136300147,-7.302240162658795,0.009649059276690677,0.034397677793904236,0.11762475526364014,0.11119261844695368,0.03310574692807446,5.3977,2.8044,4.8507,0.0217
42,Stroke,NextConvGeN,0.8568983830618508,0.0007016442224360637,0.02923739790680576,0.5013224263840315,-11.299680387791392,0.033913202908720824,0.015720524017467263,0.02356206159055389,0.022095612186170996,0.01619745185104935,4.4747,1.406,3.0488,0.0057
43,Stroke,CTGAN,0.2884140608310294,0.0140495331256013,0.08993975711852532,0.5776101057340032,-7.1099379506846265,0.05138860780103077,0.3499272197962153,0.006616792163492473,0.007737612475128816,0.06858610431165417,4.4811,1.3854,4.2406,0.0067
44,Stroke,convexCTGAN,0.2598563563052145,0.012789480807355483,0.04496648064606637,0.5550592426411756,-8.323244793099034,0.04088939054821247,0.11790393013100431,0.006616792163492473,0.007737612475128816,0.042250838549825795,4.4881,1.3627,3.5368,0.0059
45,Stroke,CTABGAN,8.464177379898424e-05,0.1496461604155061,0.28690959281651873,0.8276004358253471,-5.1840702565733805,0.10661319916520211,0.6756914119359534,0.11110593736637288,0.11867929330089778,0.07136369341184226,4.5721,1.0468,3.421,0.0009
46,Stroke,convexCTABGAN,5.444788777492747e-06,0.01969699022580051,0.06557094991306157,0.5978155676715481,-7.2990238617081316,0.10640562097534906,0.6637554585152838,0.1274510562144165,0.11832645891284681,0.07334433462762471,4.5335,1.2031,4.3606,0.0038
47,Stroke,TabDDPM,0.6937348485337217,0.00031595044191377755,0.015528281842999224,0.4618669207983116,-9.514228014734115,0.007711816082577601,0.006113537117903967,0.006616792163492473,0.007737612475128816,0.016091278397214703,4.4798,1.3897,2.2393,0.0056
48,PimaIndianDiabetes,NextConvGeN,0.6540488109637701,0.0,0.02811448581744542,0.4775440845265647,-10.630480140471942,0.038821743604337836,0.009241952232606376,0.0,0.0,0.06275460656863172,4.0181,1.3619,2.5609,0.0048
49,PimaIndianDiabetes,CTGAN,0.03916193860163103,0.0195894133226476,0.22309911707880684,0.725170863710394,-3.7056791796993704,0.35973163281428594,0.823104880581516,0.021563209096450237,0.028199722622455112,0.12029945570468628,4.0657,1.2125,5.595,0.0026
50,PimaIndianDiabetes,convexCTGAN,0.242972499631755,0.0,0.12368044474343731,0.6383818621182644,-5.487413891819979,0.22107218837408724,0.5958636206299757,0.02858777844158593,0.027182361818433573,0.09455620530417044,4.0678,1.2056,4.3937,0.0019
51,PimaIndianDiabetes,CTABGAN,0.1164815897651884,0.25886612265281067,0.32292333741707635,0.8297737916013391,-2.446981067996788,0.36739593535273135,0.8231221876081689,0.02911747449562576,0.037021907121369595,0.12045547776232804,4.1107,1.0497,3.1169,-0.0003
52,PimaIndianDiabetes,convexCTABGAN,0.0013007465322164623,0.2372142444579556,0.30771664743955457,0.8180429549035738,-2.810105547900911,0.3586036520349128,0.8082208376600899,0.030402883188441858,0.03591245281195956,0.11819858311835815,4.1013,1.0861,3.3808,0.0007
53,PimaIndianDiabetes,TabDDPM,0.07867978176862736,0.0,0.19375824024262117,0.7114166103143903,-2.0996697496533963,0.32229885015387094,0.2494980962270681,0.08016071491128449,0.08776266665292244,0.11085029344853711,4.0661,1.2112,4.2407,0.0044
54,Obesity,NextConvGeN,0.6460411509743412,0.002068813433729492,0.02882978814447868,0.4713189775617918,-21.416413017506358,0.007062430422491682,0.03698630136986303,0.3149499071421116,0.3133506832257032,0.004671632757967101,5.5713,1.7206,4.1241,0.005
55,Obesity,CTGAN,1.2940296734541953e-07,0.026842891003568743,0.18450282294705359,0.6978744908455518,-6.079614040139501,0.07079900882223188,0.486986301369863,0.369940876926682,0.38134564392731873,0.009141170718408718,5.6743,1.3425,6.1763,0.0023
56,Obesity,convexCTGAN,0.17436037306330532,0.018306961288529454,0.10355863796150094,0.6222604443497157,-10.413044338993464,0.05239932037021549,0.15479452054794518,0.369940876926682,0.38134564392731873,0.009753191321115705,5.6314,1.5123,5.9751,0.0044
57,Obesity,CTABGAN,1.6173033238631846e-40,0.3635093819103807,0.420400319164372,0.9360398803508279,-1.5303304790981749,,0.4931506849315068,0.22073692158454666,0.2311892791862685,0.013385564771165759,5.6241,1.1703,4.3918,0.0001
58,Obesity,convexCTABGAN,5.24364554186969e-20,0.06790150204998088,0.3144374439147214,0.861683529026347,-1.8710957124166827,,0.5068493150684932,0.16099560041738892,0.18745007381433815,0.012338188226773916,5.6069,1.2503,5.4547,0.0018
59,Obesity,TabDDPM,0.763805166526227,0.0020464418835690985,0.021780228652432312,0.4651314463082679,-9.292444603135754,0.010412542314559025,0.02602739726027392,0.3485970530635136,0.329673356109463,0.0039872671988211775,5.5635,1.7458,2.9975,0.0057
60,LiverCirrhosis,NextConvGeN,0.0006297128330914196,0.008830964935800663,0.053136359181928244,0.6357703892635134,-2.0649254497484755,0.2557981399726911,0.017241379310344862,0.13247863247863256,0.12564177603544324,0.0174228892522578,5.8979,1.793,5.1801,0.0043
61,LiverCirrhosis,CTGAN,0.07858151554970516,0.013420095791565672,0.19327982290308598,0.7252583384158402,-5.026040724852292,0.13498404074088508,0.7533606078316775,0.4026958353184365,0.41680471534911284,0.05817084674954451,5.9796,1.498,7.2506,0.0031
62,LiverCirrhosis,convexCTGAN,0.07333094177443444,0.026885654677079956,0.13267833124031575,0.6809911157040205,-6.062952400684251,0.1184089635910284,0.760490940970193,0.20888688031545166,0.20392627931747276,0.06398081586964553,5.9873,1.4672,6.4403,0.0028
63,LiverCirrhosis,CTABGAN,0.07300228766750715,0.21472710514771426,0.267302149946094,0.7502892083382102,-2.0205556710663086,0.13256563755594103,0.7500876680303916,0.3873168034262258,0.3864542086373406,0.05901392184009794,6.0305,1.2778,4.9642,0.0006
64,LiverCirrhosis,convexCTABGAN,0.0635461403848355,0.21538500024077806,0.1951154950572217,0.733579599003241,-1.987978406922304,0.1287492797094241,0.7057276446522502,0.3286803010725492,0.3265527182318316,0.061603777054716695,6.0278,1.2907,5.2494,0.0002
65,LiverCirrhosis,TabDDPM,0.06413151882183948,0.0829084537751519,0.4530481874201048,0.956899716993284,-1.9805117429649743,0.28904290275517563,0.6336060783167738,0.2123346615410107,0.21222000725436002,0.05778808682065674,5.9456,1.6278,14.9633,0.0025
66,HeartFailure,NextConvGeN,0.06806590874239846,0.011216649119124013,0.055389448121088855,0.6844591281305277,-2.0663787877173125,0.24077594633017935,0.08629500580720095,0.0,0.0,0.03884190559027279,4.937,1.2752,3.8693,0.0001
67,HeartFailure,CTGAN,0.1307778981695066,0.004411930094714436,0.2057679088858676,0.7070984542987052,-12.066566284778583,0.05226728721026526,0.5314750290360047,0.20159840159840156,0.19399939561409357,0.06688814779422943,4.9485,1.2296,5.9455,0.0011
68,HeartFailure,convexCTGAN,0.0005392174964201363,0.012023859036859026,0.19634909998003647,0.6927605221958902,-12.066566284778583,0.052497790390553245,0.4689895470383275,0.09454156954156961,0.10720083907334921,0.07286466332871379,4.9612,1.1776,4.6269,0.0012
69,HeartFailure,CTABGAN,0.17397151987061346,0.042319032891119435,0.23569290502740403,0.7965920643349186,-2.3125598425865053,0.05808971460131985,0.5459930313588851,0.030147630147630167,0.02231267870397924,0.07441456023484978,4.998,1.0101,3.7682,0.0003
70,HeartFailure,convexCTABGAN,3.2108277325813435e-05,0.035102264294372916,0.2632992726569101,0.8074558071542273,-2.011370991427169,0.04885373358871757,0.4738675958188153,0.05870318570318572,0.0667254297892188,0.07784574292496847,4.9938,1.0304,3.9394,0.0003
71,HeartFailure,TabDDPM,0.08652716473595125,0.017273326499148114,0.1615424114305547,0.6821917436283892,-2.038428549778986,0.18854588948295567,0.16260162601626027,0.0,0.0,0.05046255400587945,4.9747,1.1191,3.6044,0.0017
