,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
26,PimaIndianDiabetes,TVAE,0.06769938152444215,0.0,0.08548788131385524,0.7409299539430928,-6.996980915813005,0.13661786036419077,0.05410176531671862,0.010984117656972436,0.031697913167199665,0.029376602584738967,4.0307,1.3241,3.9314,0.0079
27,PimaIndianDiabetes,TabDDPM,0.10288696236895836,0.0,0.24946564863693554,0.9953444098303912,-2.0120988945984033,0.47050347979032386,0.13386985115957073,0.032030812782325335,0.019165139072051363,0.15598052387245437,4.1339,0.9546,2.8334,0.001
28,Obesity,NextConvGeN,0.6669348363357189,0.0023718300478237048,0.0014937756813609066,0.4940084370648325,-10.680630509801771,0.014173981939153531,0.019178082191780632,0.030144716579447756,0.017959680930356894,0.05760737688123639,5.5741,1.7114,3.676,0.0066
29,Obesity,CTGAN,1.4106453413336487e-05,0.02690385044982919,0.032225776206226964,0.6904087315011989,-6.230060882614677,0.08994802869583632,0.6890410958904112,0.007640959945683354,0.0022301745950208535,0.7791478040381132,5.6753,1.3381,5.8636,0.0025
30,Obesity,convexCTGAN,0.31699711595227126,0.014872768426719741,0.01763983157767078,0.6311022524210304,-8.458705672354446,0.06720558172119591,0.2986301369863016,0.027293481076019352,0.04046217224244464,0.4808330737538157,5.6278,1.5257,5.8057,0.0052
31,Obesity,CTABGAN,9.079373516677377e-09,0.35314044185643206,0.194405820838353,0.9415807792475178,-1.5644249849035639,,0.7198630136986304,0.02624803458235346,0.04188648408116998,0.823558817477402,5.6248,1.167,4.5103,0.0002
32,Obesity,convexCTABGAN,0.019758458436886586,0.06177541300470127,0.10589997281242869,0.8352062180936082,-3.6061756071889848,,0.7178082191780824,0.017627429829777323,0.025223403332499617,0.8179321871615969,5.6075,1.2476,5.6071,0.0017
33,Obesity,TVAE,0.1070245288874917,0.06520475666052791,0.04185515472448761,0.6536975699942136,-6.734751962145331,0.034563470715166876,0.23561643835616453,0.1713043987049263,0.17137094532664648,0.3345541793682674,5.4351,1.8599,33.8548,0.0065
34,Obesity,TabDDPM,0.623451640350146,0.001096632006641577,0.0007892606257573964,0.46539209722618285,-10.403541954108666,0.02541216195426658,0.019863013698630083,0.001244790658666825,0.01632316239046351,0.05051300334312234,5.5771,1.7016,1.6642,0.0071
35,HeartFailure,NextConvGeN,0.037213937028499684,0.005063097814536929,0.002044482653335222,0.701242813389122,-2.070054827301167,0.21829472699736105,0.042508710801393734,0.29320987654320985,0.27110193777857616,0.03806857375390569,4.9293,1.3045,4.0211,0.0011
36,HeartFailure,CTGAN,3.6555077063135006e-05,0.004221953908915665,0.09626517211987909,0.7587859222095683,-2.817651300315122,0.05262769545238767,0.23008130081300815,0.3666666666666667,0.35188096422194215,0.17494098194381635,4.9671,1.1523,4.7904,0.0019
37,HeartFailure,convexCTGAN,0.15432421897411538,0.00975177710058994,0.009090535593570087,0.62356542691082,-21.416413017506358,0.051128692668571785,0.1821138211382114,0.38569819819819817,0.3918902430817789,0.14927862766300523,4.9488,1.2287,4.9731,0.0016
38,HeartFailure,CTABGAN,0.004274084473764266,0.03353575949503796,0.08132940381016802,0.752932469774575,-3.15670348739653,0.05151805858097427,0.1772357723577236,0.0,0.0,0.2030660133051617,4.9908,1.0449,4.1525,0.0007
39,HeartFailure,convexCTABGAN,0.14220790729089075,0.025829039626684907,0.10708272150614365,0.8284062180642726,-1.910802221589558,0.05612494435665353,0.1821138211382114,0.0,0.0,0.22038463971527592,4.9888,1.0544,3.876,0.0005
40,HeartFailure,TVAE,0.15336532749579976,0.1008401114948932,0.06564271655739562,0.6675099646307078,-8.527682975431095,0.0628141510801622,0.00023228803716612845,0.3666666666666667,0.35188096422194215,0.07649222063342781,4.9463,1.2385,4.0218,0.0021
41,HeartFailure,TabDDPM,0.012210823157587215,0.027623086746986856,0.2386400488871948,0.9809249079527014,-1.9803294767099855,0.457783419603503,0.032984901277584244,0.42477570738440307,0.4118806788667192,0.1681875536776359,4.9771,1.1082,4.5346,-0.0001
