,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
14,ContraceptiveMethods,NextConvGeN,1.920264134197064e-05,0.002048710630944633,0.004115519504652647,0.5124476550846119,-12.89577124185761,0.007348698288600038,0.050090452261306595,0.2906814625617852,0.23719363457880632,0.017424675493668804,4.2843,1.2824,4.0133,0.0063
15,ContraceptiveMethods,CTGAN,2.0368959627472732e-08,0.010332887282471087,0.00806638928227943,0.5907562188708815,-6.445113735905032,0.02027125964559673,0.16047738693467328,0.17399133667421526,0.15415979995200005,0.08087658202847574,4.3363,1.0938,4.6122,0.0037
16,ContraceptiveMethods,convexCTGAN,1.961246571530206e-10,0.02518844294412781,0.016327571911269843,0.5803549058171327,-6.577998257523675,0.03390183361517371,0.03302512562814086,0.17588951306903594,0.15651770626294348,0.02887999609215511,4.2897,1.2644,4.0816,0.0068
17,ContraceptiveMethods,CTABGAN,0.7658718195944288,0.247483033563011,0.1339225222622873,0.8542223086791495,-2.336353926883462,0.021351944104127243,0.11137688442211047,0.20055428911007622,0.18003236748701767,0.096609768141565,4.369,0.9551,3.1462,-0.0
18,ContraceptiveMethods,convexCTABGAN,4.2086462450891534e-23,0.18218342139308097,0.1164881114305829,0.8210584885071144,-2.6497974200431855,0.021140138707624188,0.13642713567839193,0.09946859494251042,0.03286416736199854,0.08144838004547449,4.3632,0.9812,3.4685,0.0006
19,ContraceptiveMethods,TVAE,0.9831476170952921,0.15786210721984942,0.05721898844524782,0.6999551144107242,-5.842765956279602,0.07342407134112566,0.1946180904522613,0.19222323127191301,0.1756573232693549,0.01821747508392543,4.1432,1.6835,28.1681,0.0069
20,ContraceptiveMethods,TabDDPM,0.7655032600761673,0.0005674223659260071,0.0007054053534259773,0.4774620890955168,-11.862559929259133,0.00781815875678957,0.03509547738693475,0.0,0.0,0.0202374446930252,4.2901,1.2631,1.0204,0.0057
21,PimaIndianDiabetes,NextConvGeN,0.5672374954198873,0.0,0.0015333800120413,0.47703754232948403,-21.416413017506358,0.028098509612683783,0.11180339217722401,0.018282775730683182,0.07565175824949438,0.02594626775699825,4.0094,1.3874,3.1268,0.0066
22,PimaIndianDiabetes,CTGAN,0.0330540898356708,0.043026836034904016,0.053510106607001416,0.690363088371809,-4.467760455178979,0.09321399165416089,0.13589477327795085,0.2239645755424294,0.1646189117606679,0.1417328877959068,4.0673,1.207,3.9491,0.0037
23,PimaIndianDiabetes,convexCTGAN,0.15733928030637512,0.0,0.028258500953554994,0.6290137390785013,-12.337601336916933,0.11694358625388415,0.042696434752509504,0.0,0.0,0.06079168840251861,4.0487,1.2681,5.5691,0.0054
24,PimaIndianDiabetes,CTABGAN,0.0018476307424495739,0.2036833285911563,0.14458890532281155,0.8566332582517809,-2.031660403175732,0.1067922165502398,0.12296642436829364,0.018282775730683182,0.07565175824949438,0.15649249508787583,4.1051,1.0717,3.0459,0.0001
25,PimaIndianDiabetes,convexCTABGAN,0.0006836900387315012,0.0,0.08450147910472125,0.7726482991980974,-11.483124729125494,0.11140947801901185,0.12490481135340947,0.3597458712571029,0.2875021249565007,0.19955067917179195,4.0992,1.0939,3.113,0.0017
26,PimaIndianDiabetes,TVAE,0.11370732966616275,0.0,0.07230166226535105,0.719110246142565,-6.252572702765487,0.11640555687474499,0.15456905503634477,0.018282775730683182,0.07565175824949438,0.026371520624463324,4.0217,1.3512,3.1074,0.0108
27,PimaIndianDiabetes,TabDDPM,0.015233116258365839,0.0,0.11070774255921512,0.8238998691875045,-1.9997251336002595,0.2022674618315165,0.0020768431983384517,0.0036069509162429403,0.026157956915826563,0.02433759178010557,4.0586,1.2361,4.2456,0.0058
28,Obesity,NextConvGeN,0.7184528971709739,0.002855534600218326,0.001217350699228774,0.46847148701662966,-9.144011152869753,0.009397555302358274,0.05342465753424663,0.05024684225937651,0.04813833160754926,0.040064060628226913,5.5696,1.7261,3.5728,0.0067
29,Obesity,CTGAN,1.4360673374935971e-31,0.033645199015584284,0.04644071684339767,0.7008916364233501,-3.520646367455335,0.09719662734298265,0.6869863013698629,0.07616557830240883,0.07700893991132485,0.7624475487143015,5.6623,1.3921,6.323,0.003
30,Obesity,convexCTGAN,0.3836697750546845,0.014820568640154177,0.019271707006324135,0.5986353677553943,-8.461980982599956,0.05636233537436772,0.3232876712328766,0.05503170500559094,0.05172519300779651,0.5206050368680883,5.6269,1.529,6.516,0.0056
31,Obesity,CTABGAN,1.4877275546211828e-06,0.3753599755660907,0.20048766903693063,0.9428675541832734,-1.5571801986787153,,0.6773972602739724,0.061021540642111786,0.06191867029013547,0.7717237578683053,5.6214,1.183,4.7691,0.0002
32,Obesity,convexCTABGAN,5.864377697377091e-11,0.07207047385059924,0.12499011586493844,0.826498914278029,-1.7870350175675647,,0.6787671232876711,0.008764550190596597,0.003949820865161498,0.7504986555851256,5.6043,1.2615,5.5056,0.0018
33,Obesity,TVAE,0.09776557115952111,0.061061244872195566,0.046886150621369464,0.6618668998710641,-6.379687184581298,0.02626097715428997,0.20958904109589027,0.10580296954895402,0.1254515583988348,0.36387341774146753,5.436,1.8575,18.0721,0.0068
34,Obesity,TabDDPM,0.5200860233017613,0.0008202687803588751,0.001818528821450191,0.49212051028037146,-12.572529640110119,0.006741675127145622,0.03493150684931512,0.03536452324820979,0.03086104008362616,0.02406476070797077,5.5664,1.7364,1.9843,0.0069
35,HeartFailure,NextConvGeN,0.045719698866929274,0.010870033452703737,0.005932253627439826,0.7149460043779935,-2.060314481897326,0.23705926159344273,0.04808362369337993,0.0,0.0,0.07986277090642366,4.947,1.2359,3.7137,0.0013
36,HeartFailure,CTGAN,0.022971424397081826,0.006700835366505333,0.04215060541611862,0.6644549375122262,-9.396244835555802,0.048831746814032094,0.18164924506387914,0.4317253040126388,0.41136860528484076,0.12778714386603282,4.9594,1.185,4.7695,0.0015
37,HeartFailure,convexCTGAN,0.20836210861222101,0.043960043884422505,0.028124760716473695,0.6950671656434839,-11.568856347304026,0.054004740676919204,0.1387921022067362,0.17821165817770235,0.19224933218874463,0.08709784030474808,4.9522,1.215,5.7377,0.0009
38,HeartFailure,CTABGAN,0.027917217942601078,0.023365263938864688,0.058451004848427766,0.7604123636156672,-2.040131617530394,0.054166336129894424,0.1860627177700348,0.0,0.0,0.03942756693125692,4.9903,1.0474,3.7251,0.0005
39,HeartFailure,convexCTABGAN,0.029328507896350924,0.0161405266600112,0.08619573008644374,0.8243153956959436,-6.080132112186863,0.04447946130982659,0.18188153310104527,0.2701526979918496,0.25861957345125847,0.09625687266099847,4.9835,1.0792,3.9826,0.0006
40,HeartFailure,TVAE,0.2461925172195047,0.11621710662333361,0.019588089584384027,0.5532763666167695,-10.265639761517354,0.07283285451382528,0.014053426248548329,0.0,0.0,0.03294357161317221,4.9337,1.288,4.8376,0.003
41,HeartFailure,TabDDPM,0.16887800812525205,0.013366447453508174,0.01567882667719285,0.6280229136160227,-2.1811945296107886,0.19475082593572843,0.09117305458768876,0.2701526979918496,0.25861957345125847,0.04346039503160847,4.9271,1.313,4.7772,0.0037
