,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
24,ContraceptiveMethods,NextConvGeN,0.40115138740038514,0.0008664536135980702,0.01579351726997252,0.4733965676477531,-10.22131087647619,0.005481280252499548,0.01202512562814062,0.01945240647457,0.022720432225536102,0.021613325981752782,4.276,1.31,4.2684,0.0065
25,ContraceptiveMethods,CTGAN,1.6927606070710193e-14,0.011380109005265683,0.11285525758753573,0.6031731259620423,-6.7423998248982455,0.02610015685528803,0.5095427135678392,0.11287856978445959,0.10560952634667822,0.06320528158845923,4.3331,1.1063,3.9331,0.0042
26,ContraceptiveMethods,convexCTGAN,0.001578171181462797,0.024307186221298526,0.07076505601138909,0.5562805844950545,-7.962882494780673,0.029039631408775475,0.21863316582914571,0.01945240647457,0.022720432225536102,0.05248603237295985,4.2829,1.2873,4.5443,0.0064
27,ContraceptiveMethods,CTABGAN,0.04659614060555792,0.238526343610038,0.34183041231021666,0.8543654321928184,-2.3879684112456228,0.026912896914445303,0.5015678391959799,0.11751938562468901,0.12375276395488612,0.06685391113882676,4.3662,0.9675,3.3649,0.0002
28,ContraceptiveMethods,convexCTABGAN,1.0697944675840072e-09,0.1287773198249501,0.3024638191485889,0.8182580849708945,-2.8345552801759197,0.027285524243628363,0.5185929648241207,0.11287856978445959,0.10560952634667822,0.0645573981069555,4.3606,0.9926,3.6227,0.0009
29,ContraceptiveMethods,TabDDPM,0.6540617530347639,0.001703830465248672,0.01867718893006,0.44758735816354156,-21.416413017506358,0.004502279507101371,0.01001005025125623,0.01945240647457,0.022720432225536102,0.0214849893833338,4.2772,1.3061,1.9231,0.0057
30,StudentsMentalHealth,NextConvGeN,0.9669949209737744,0.013556518023523683,0.0987548289170647,0.4724186924186924,-9.608485790035074,0.03532341388716963,0.014285714285714235,0.04978964039255429,0.08192526503569864,0.019768614981432186,4.4582,1.4577,2.5429,0.0104
31,StudentsMentalHealth,CTGAN,0.0003108919212139363,0.017082835689538292,0.19549816300146822,0.691985661397426,-8.194792304589296,0.04512151914297067,0.40000000000000013,0.23722923484494302,0.28706796583828775,0.08563783910591696,4.5589,1.1029,4.3409,0.0039
32,StudentsMentalHealth,convexCTGAN,0.07597000874334206,0.015655504040785417,0.13479041106888948,0.5787545787545787,-6.909848034043112,0.025131188665962055,0.3571428571428573,0.1648790463028505,0.1483963858168713,0.08954621442610691,4.5377,1.1872,3.9007,0.0054
33,StudentsMentalHealth,CTABGAN,0.03778545627421851,0.12842395308059018,0.28867074290282235,0.7707234432234433,-5.6357810962967525,0.05154391587328665,0.2857142857142859,0.107437275985663,0.10260440837301837,0.13184566860650207,4.5837,0.9949,3.5666,0.0006
34,StudentsMentalHealth,convexCTABGAN,0.07588320671657617,0.12993020553693035,0.2643323049271565,0.7768388637506285,-3.6913986541785246,0.03974389728592888,0.3857142857142859,0.27516032161193443,0.28065808848652973,0.12287912938294872,4.5871,0.9791,3.8155,0.0006
35,StudentsMentalHealth,TabDDPM,0.8784686428343975,0.01835000432756398,0.10170261565162093,0.44846153846153836,-21.416413017506358,0.015480107284509208,0.014285714285714235,0.1285198492605607,0.19838604830028905,0.024440456612079296,4.4578,1.4588,1.0865,0.0095
36,Migraine,NextConvGeN,0.9782284808007136,0.004544620605989452,0.056536256212761093,0.44153321292337633,-6.151116744241439,0.012642943678623704,0.06835994194484762,0.08229202782978522,0.036223522686359866,0.01270870192437337,5.4784,3.1603,7.0291,0.0173
37,Migraine,CTGAN,8.225963933261143e-06,0.0101679191458686,0.14615657972437857,0.6219048290543355,-3.629725302565094,0.022166125288895597,0.3841799709724238,0.1934649685674209,0.19300528450269439,0.04894973335563859,5.7856,2.5547,11.0301,0.0105
38,Migraine,convexCTGAN,0.012160264431313444,0.031221904010544626,0.17767276302676502,0.66066251461368,-4.968515278002112,0.02213419258800129,0.38403483309143677,0.2943531836838474,0.29677031353880584,0.04408222060956015,5.829,2.4541,10.0779,0.0099
39,Migraine,CTABGAN,4.0382828460183873e-14,0.3969104676108411,0.462081933715115,0.9794918310222943,-1.5178138728225412,0.024601108717609625,0.36821480406386053,0.1983087942549906,0.1952603554308842,0.04596860284418392,5.9944,2.0166,4.6083,0.0
40,Migraine,convexCTABGAN,4.070129869845598e-11,0.3652503129994581,0.4608043031615044,0.9811849832660045,-1.5279125145903618,0.024232998034414827,0.49020319303338167,0.10569308647111858,0.12104987432672953,0.05176619840094309,5.9938,2.0184,4.6244,0.0002
41,Migraine,TabDDPM,0.9861470177912877,0.004933951936659057,0.05821630424351257,0.3971100989972265,-8.66819185196739,0.015446138326288609,0.07605224963715529,0.05374688189333501,0.06444863599651163,0.019529117257382107,5.4031,3.1316,7.0022,0.0185
42,Stroke,NextConvGeN,0.7612943896012977,0.0005238989236200954,0.0309996724265928,0.5051020280964549,-9.046522681401639,0.03317058085315592,0.006404657933042124,0.0033597342535839625,0.003816067590556721,0.016210627507072573,4.4811,1.3855,3.1978,0.0056
43,Stroke,CTGAN,0.2295720657755198,0.013869368943300748,0.09509572571180057,0.5973930834846414,-8.264201434798377,0.0663412371527526,0.3513828238719068,0.02863181549603302,0.02765288979284114,0.07098774880123063,4.4926,1.3476,4.3095,0.0061
44,Stroke,convexCTGAN,0.028573825655932528,0.014338443271940764,0.08149073902025881,0.576850795927753,-6.564152926682694,0.04980267815153451,0.10655021834061129,0.0228288965063959,0.019947384071506487,0.04689634660199925,4.496,1.3365,3.6749,0.0048
45,Stroke,CTABGAN,8.483081854121167e-23,0.15079223171603806,0.3170279404348609,0.8325050979183837,-2.5039435024284167,0.10854706135268358,0.6879184861717612,0.00016423091335139584,0.003765338862512617,0.0722371144091768,4.5749,1.0346,3.3036,0.0008
46,Stroke,convexCTABGAN,0.0003723370660063832,0.020340323174371507,0.06611871687394491,0.593686538636061,-6.192610224217429,0.11453442472688763,0.678311499272198,0.03672557705023759,0.058042538672061855,0.07480218310218828,4.5359,1.1938,4.5352,0.0036
47,Stroke,TabDDPM,0.7591135807450132,0.00011615618237376734,0.010933291919572421,0.48361898798734054,-17.22539491233827,0.0050265014520126956,0.0029112081513829047,0.0010322491149787338,0.002880534855259423,0.008107109950834513,4.4854,1.3715,2.0631,0.0057
48,PimaIndianDiabetes,NextConvGeN,0.6428932032489537,0.0,0.017369365628064723,0.5121342337147797,-10.245600395220048,0.022958968026527995,0.009363101419176179,0.0026581782175585933,0.002059366588044162,0.04727820188672947,4.0307,1.3241,2.6379,0.005
49,PimaIndianDiabetes,CTGAN,1.1257774648761244e-06,0.05424815578741681,0.2242911686916106,0.7325697524726308,-4.375533119940239,0.35972239931769645,0.8212011076497057,0.09467377210442494,0.09653726007409531,0.11053082101325443,4.0744,1.1829,4.3156,0.0031
50,PimaIndianDiabetes,convexCTGAN,0.10848151554433232,0.0,0.0981447109252897,0.6080439564276837,-6.0755280595024255,0.21920445852625814,0.5380062305295951,0.06498229694878953,0.07456096543654672,0.08386298941840928,4.0745,1.1827,3.9978,0.0032
51,PimaIndianDiabetes,CTABGAN,0.004694616184413371,0.0,0.27996812299145746,0.7870385085088175,-3.2260784329005334,0.36977547306593944,0.8435617860851505,0.041555266804088165,0.054709096073375464,0.11001174222370966,4.1156,1.0303,2.9541,-0.0002
52,PimaIndianDiabetes,convexCTABGAN,0.07848593012807299,0.21693846621615367,0.280000481474039,0.794122177232399,-3.3206295874903944,0.3723053227781207,0.8473693319487712,0.05124219823015003,0.05723866455243478,0.10454926489664473,4.106,1.0681,3.7015,0.0004
53,PimaIndianDiabetes,TabDDPM,0.11930101160251382,0.0,0.10779624718293075,0.6159232380439738,-2.1062309626911135,0.32561514375169043,0.22165109034267916,0.03367001107270942,0.02935857658765796,0.07212309661759164,4.0354,1.3098,4.2938,0.0062
54,Obesity,NextConvGeN,0.6689718811495199,0.0027673429640269025,0.023158625422036682,0.45304639151816134,-12.739485296545274,0.007163551212777191,0.013698630136986356,0.05485126038196392,0.031311200618099444,0.0054624925482223904,5.5811,1.6885,3.8168,0.0048
55,Obesity,CTGAN,0.016274568642801968,0.02608810530883465,0.14306532132972144,0.6515487213742625,-4.893801540865895,0.10716356731624607,0.49109589041095886,0.07307541207465479,0.08536243108235242,0.01206046685797935,5.6722,1.3513,6.085,0.0024
56,Obesity,convexCTGAN,0.24539384538675266,0.01994188309157741,0.09425058103823859,0.639612245291962,-11.79328455652416,0.03559444746855721,0.15821917808219166,0.16213916653642504,0.19447210584708988,0.013134308498822418,5.6456,1.4583,5.7809,0.0035
57,Obesity,CTABGAN,1.4615310009645625e-11,0.38704436622334815,0.426216166962257,0.9477751571552042,-1.533728553572677,,0.5047945205479452,0.021879052435550606,0.052664095355811735,0.00950735462384451,5.6227,1.1768,4.333,0.0001
58,Obesity,convexCTABGAN,1.2098655225981526e-09,0.07286000990233459,0.304805448705448,0.8582214252299766,-1.876429449604637,,0.5260273972602739,0.07664133660782757,0.11098121059864918,0.010129204114538486,5.6063,1.2529,5.0837,0.0017
59,Obesity,TabDDPM,0.6256218216567316,0.001457276586060783,0.026556170056140128,0.4421559828997227,-10.98723739684167,0.01552513647670338,0.025342465753424914,0.27069955607854734,0.2940383464189804,0.006481370357115344,5.5756,1.7066,4.3156,0.0051
60,LiverCirrhosis,NextConvGeN,0.011188739741289862,0.005262720232251356,0.0440123395903152,0.6454939747784374,-2.0691141349224598,0.24813883980464047,0.003506721215663311,0.545974849903686,0.5283061126733506,0.024075152744160437,5.8874,1.8271,4.8427,0.0032
61,LiverCirrhosis,CTGAN,0.03597555755272201,0.005635755813592632,0.20119290872195894,0.7132241547261996,-4.44758430319566,0.12153899016035272,0.7604909409701929,0.1742814683562619,0.1792569537358983,0.0626321828377109,5.9878,1.4652,6.3354,0.0031
62,LiverCirrhosis,convexCTGAN,0.2255088798605179,0.013266696267758352,0.170547473006351,0.7046553244756701,-5.325939928930723,0.12193002686918127,0.7158386908240795,0.16709532822808218,0.17202296294586017,0.06749151803364424,5.9976,1.4242,5.795,0.0021
63,LiverCirrhosis,CTABGAN,0.07119916517543319,0.211815415735162,0.2773483776932174,0.7671752784298383,-2.1395169269295717,0.1200011932508378,0.7226767971946231,0.1309231288518778,0.13300128426689628,0.05090966867661411,6.0325,1.2683,4.9247,0.0005
64,LiverCirrhosis,convexCTABGAN,0.05530032154050257,0.22257214087487961,0.1433578175570787,0.7048027182323426,-1.8394283398752904,0.1204334254123044,0.767270601987142,0.11715645167542993,0.1286911300053245,0.06256327011920995,6.0295,1.2827,4.9603,0.0002
65,LiverCirrhosis,TabDDPM,0.0833761201780751,0.007808397754406751,0.1264794291294993,0.6183293113258611,-4.154793816469704,0.13319586157396945,0.1061952074810053,0.12649400677569692,0.12657043711504118,0.054785127790486915,5.917,1.729,6.0267,0.0097
66,HeartFailure,NextConvGeN,0.1275498321166107,0.005284285180848186,0.05666103171611726,0.6722482098318241,-2.0730454919348245,0.22306768577606137,0.05760743321718942,0.02521212121212124,0.03382395419204759,0.02388368827113041,4.9294,1.3042,4.0486,-0.0001
67,HeartFailure,CTGAN,0.004527615946123296,0.0009045985397253996,0.2244723884732898,0.721228079895063,-21.416413017506358,0.048383748843950164,0.5218350754936121,0.0,0.0,0.07640920776896823,4.9603,1.1813,4.6449,0.0011
68,HeartFailure,convexCTGAN,0.11214795731013338,0.023600145604207673,0.14231398699418624,0.7284058917407223,-6.938591339080841,0.06264077078229006,0.42102206736353076,0.0,0.0,0.06883265263499734,4.9654,1.1595,4.4993,0.0008
69,HeartFailure,CTABGAN,0.08822268778481133,0.019691267153626717,0.13265554328524595,0.6700569003538253,-21.416413017506358,0.049828288598166286,0.4882694541231126,0.0,0.0,0.07890132693085712,4.9937,1.031,4.0147,0.0005
70,HeartFailure,convexCTABGAN,0.10054115566141576,0.03913195266729702,0.22895635464622888,0.7821633408608198,-2.030526640089149,0.04117771121642067,0.5405342624854821,0.0,0.0,0.07180138220707916,4.9897,1.0501,4.2965,0.0003
71,HeartFailure,TabDDPM,0.21528753344773494,0.03429780635016474,0.09865265074968642,0.5680631206667389,-6.497066477302673,0.08401956472598993,0.2630662020905923,0.0704685099846391,0.08586374667790786,0.059456304840024,4.934,1.2868,4.506,0.0013
