,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
44,Stroke,convexCTGAN,0.0065114297790747,0.015981462613127873,0.07081534946492525,0.5623595162854721,-8.788080885686808,0.035741610984067536,0.12838427947598285,0.0031599950089185175,0.029198404786722865,0.04663278426622565,4.494,1.3431,4.6527,0.0054
45,Stroke,CTABGAN,0.14527272957201373,0.15846233284715047,0.3029539615263488,0.831030091358774,-4.353312179949063,0.1082840646244407,0.6739446870451239,0.02946803782951392,0.026685282647811503,0.07559873567911293,4.5732,1.0421,3.3705,0.0009
46,Stroke,convexCTABGAN,3.2742108182252566e-11,0.022952468110964703,0.0719043433026462,0.6067592561271928,-7.727043829300498,0.11108606476290622,0.6762736535662301,0.040715447471856306,0.04161356906328825,0.0728086107220173,4.5385,1.1842,4.2248,0.0039
47,Stroke,TabDDPM,0.610747965851037,0.00042072934007468917,0.01682166530812816,0.47559337831981774,-11.358860081162403,0.007106376092048721,0.0014556040756915634,0.0056600427456182795,0.004294726070143917,0.011884495034463172,4.4788,1.3929,1.4409,0.0057
48,PimaIndianDiabetes,NextConvGeN,0.6997332872563993,0.0,0.018999955567946335,0.47863202172396724,-11.554530483443026,0.027099167943827822,3.4614053305515036e-05,0.0,0.0,0.05623571328728781,4.044,1.2828,2.2724,0.0039
49,PimaIndianDiabetes,CTGAN,0.0009266619938213675,0.01876396645064366,0.1935793460718159,0.6982007859223135,-3.1484722318606577,0.3609885180190657,0.8212011076497059,0.05677371409078726,0.05740738356082057,0.1074846160476293,4.0861,1.1418,4.1814,0.0023
50,PimaIndianDiabetes,convexCTGAN,0.14389363101380717,0.0,0.10275288652361111,0.5800969573209532,-7.313629360655623,0.25642637510804783,0.6144686742817584,0.03190321583178726,0.038757263405919895,0.11018490908054612,4.0729,1.188,4.5226,0.0026
51,PimaIndianDiabetes,CTABGAN,2.3673516085870593e-06,0.17477106395991715,0.2808325951174324,0.7806397328989485,-3.1617986921644308,0.3591123702882413,0.839858082381447,0.01237467612932297,0.019943042764255688,0.114339166477497,4.1169,1.0253,2.9598,-0.0002
52,PimaIndianDiabetes,convexCTABGAN,0.00013687893761920943,0.0,0.2670073137938613,0.7827723771581802,-2.789539596623849,0.36321620003556065,0.802613361024576,0.10400948258091117,0.11290161052214903,0.11138823742326319,4.105,1.0718,3.1165,0.0009
53,PimaIndianDiabetes,TabDDPM,0.0768917139772991,0.06498624110355306,0.1573090154534161,0.6664551863177737,-2.2227795541886137,0.3111199513352356,0.19913464866735908,0.03236601156955139,0.039786899397367334,0.09630381604156381,4.0528,1.255,4.2886,0.0037
54,Obesity,NextConvGeN,0.7070916674842925,0.0034606001147946056,0.032342639372127786,0.4674980149507916,-15.954419415352813,0.008714382135960725,0.03904109589041094,0.07535409110729102,0.09426446741553801,0.0033818700548527217,5.5753,1.7076,4.0873,0.0051
55,Obesity,CTGAN,0.002062643451133408,0.03255675680470745,0.17897904826070807,0.6751739458443577,-7.732029587603564,0.08235832982916028,0.47397260273972597,0.15845102474915013,0.20149638285265703,0.012068124511136386,5.6782,1.3261,6.1577,0.0021
56,Obesity,convexCTGAN,0.008292785366037116,0.017126434391782956,0.11345879876578907,0.6311515968281498,-10.177371299716107,0.024008561247028007,0.13287671232876708,0.21476090268188147,0.18674122384847136,0.005163157028961862,5.6416,1.4741,5.7088,0.0039
57,Obesity,CTABGAN,0.0047637074604072295,0.36324945401661085,0.44724987357016815,0.9368743436300537,-1.52355307448546,,0.48767123287671227,0.04907970011500418,0.09201691657943092,0.015240503391671153,5.625,1.1659,4.3235,0.0002
58,Obesity,convexCTABGAN,0.0005980711980923674,0.0711293601959003,0.3299041011373782,0.8475925781204559,-2.216719072443531,,0.4602739726027397,0.04907970011500418,0.09201691657943092,0.00641445628065862,5.6103,1.2348,5.005,0.0016
59,Obesity,TabDDPM,0.6870626141566073,0.001105926780359555,0.023655279244401875,0.42385383241404506,-10.069730869645703,0.008267529287150736,0.002054794520547687,0.08538453966299636,0.061048688337426826,0.0047807868908325,5.5837,1.6799,2.1617,0.0052
60,LiverCirrhosis,NextConvGeN,0.016385567524325764,0.0035621610729233326,0.05691813925079933,0.6465930755648062,-2.0654328725439273,0.25242303388291626,0.020514319111630597,0.12133304277635068,0.12344127573478253,0.012829740621978688,5.8756,1.8649,4.5647,0.0059
61,LiverCirrhosis,CTGAN,0.08139391883691215,0.007680193365393634,0.15646456071611467,0.6416683008005568,-6.583661664985646,0.12093190787681257,0.7291642314436003,0.18450561946597385,0.1820731623025923,0.05732283071729005,5.9824,1.487,6.1275,0.0036
62,LiverCirrhosis,convexCTGAN,0.12744459158260343,0.01170141425017953,0.10498060318247619,0.6630620884229362,-4.796025912941452,0.10870124944828605,0.705552308591467,0.20384215047141535,0.22450979573873184,0.06433022357365012,5.9736,1.5221,6.0525,0.0041
63,LiverCirrhosis,CTABGAN,0.04787171030456219,0.23884733036593325,0.3017053703193593,0.8025368047516526,-2.06419017780013,0.12434170744179618,0.6985973115137347,0.27219986323473666,0.28139882600571536,0.05325466986125279,6.0278,1.2906,5.0193,0.0005
64,LiverCirrhosis,convexCTABGAN,0.0988407323507944,0.2137905620291527,0.2436375746900041,0.758069932965352,-1.8440751105817015,0.1266776997976229,0.7225599064874344,0.180624330653857,0.18366912442120947,0.059578344190824674,6.0236,1.31,5.3621,0.0001
65,LiverCirrhosis,TabDDPM,0.09101734102869749,0.18212569875295476,0.47787615783680804,0.9736090225563909,-1.9010090596687852,0.512733418101144,0.5408533021624782,0.23992012340782704,0.2529895189409026,0.03754429241428709,5.841,1.6978,10.7368,0.0015
66,HeartFailure,NextConvGeN,0.035607610034943206,0.002647688806368524,0.04748026124797905,0.7126841858889302,-2.068305879158633,0.2577371536251309,0.05737514518002329,0.0,0.0,0.02007611373646744,4.9458,1.2406,4.2398,0.0001
67,HeartFailure,CTGAN,0.10016766428115972,0.005390060057146637,0.18094381524966044,0.6518282250958147,-10.682951346302042,0.03529313847905027,0.48757259001161446,0.0,0.0,0.058622756213635545,4.9664,1.1553,5.0947,0.0009
68,HeartFailure,convexCTGAN,0.048618283853965785,0.014469147262436373,0.18772448547002052,0.7029300539477935,-8.486825787641486,0.04949527445986139,0.4211382113821138,0.16408631620667696,0.14504797022745552,0.06010598973080351,4.9697,1.1413,4.9677,0.0009
69,HeartFailure,CTABGAN,0.09210083073808502,0.026326070290043507,0.350942093478125,0.855261382225919,-2.0540836703955265,0.04105725604718712,0.48792102206736343,0.0,0.0,0.05911451095542125,4.9996,1.002,3.8469,0.0004
70,HeartFailure,convexCTABGAN,0.022443569052005653,0.05549077831756208,0.2816439764354755,0.8285418175205409,-2.0438920331707298,0.05651572884182647,0.5548199767711963,0.0,0.0,0.06123884751370812,5.0,0.9998,3.8294,0.0002
71,HeartFailure,TabDDPM,0.1582877576136641,0.0010636115667558114,0.10269219232215884,0.6114549309085336,-2.0754030640904966,0.10699023816476544,0.28211382113821126,0.0,0.0,0.05467119472337951,4.9319,1.2946,4.9285,0.0019
