,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
10,IndianLiverPatients,CTABGAN,0.0005831281595529273,0.055960652946267994,0.11762019669527732,0.8381801020500269,-1.995830283358256,,0.015221518987341587,0.43800904977375565,0.421345251322303,0.11374581907730556,4.3098,1.5575,6.3448,0.0031
11,IndianLiverPatients,convexCTABGAN,0.08648012501899233,0.07213655210398076,0.08412827594873074,0.7645586981139183,-4.277877718860836,0.10433333492034431,0.0227848101265824,0.05852239914198498,0.050384824296487496,0.0582987229052334,4.3903,1.6507,9.1372,0.0038
12,IndianLiverPatients,TVAE,0.02064091346405607,0.19378765926909763,0.08165602263771964,0.7221891516970307,-2.4236177961272576,0.05550201704200704,0.07566455696202523,0.0,0.0,0.04211422423602414,4.2074,2.0731,11.2903,0.0074
13,IndianLiverPatients,TabDDPM,0.3377136615093165,0.0009058889605086905,0.007986809548824062,0.5304181898707953,-6.743003904308682,0.03589279537309297,0.09351265822784804,0.0,0.0,0.04271197794725214,4.2083,2.0713,8.0505,0.0155
14,ContraceptiveMethods,NextConvGeN,0.00024307574927524315,0.0029243378730598687,0.0038397164821611166,0.5115490129050227,-8.105810340051892,0.005422918154844364,0.04414070351758803,0.09296871175104016,0.09621995390797133,0.052068190207297416,4.2952,1.2457,3.7026,0.0054
15,ContraceptiveMethods,CTGAN,1.2562365187530572e-53,0.008942402855189593,0.039238963096326955,0.6642075417327479,-6.882818468225671,0.01994272853047738,0.140391959798995,0.24462424097525995,0.2286858548730996,0.09025647572012213,4.3389,1.0833,4.2135,0.0038
16,ContraceptiveMethods,convexCTGAN,0.2147514242129729,0.020879352775052908,0.009896933975330596,0.6112826444033225,-7.45392598584603,0.026100754155530877,0.09716080402010052,0.20066972230063942,0.20657782391361235,0.04418406097536967,4.3002,1.2283,3.5042,0.0057
17,ContraceptiveMethods,CTABGAN,0.02377469154163519,0.23632168761567124,0.13326962747230203,0.8499458508547484,-2.361000263650967,0.02094000948029695,0.12438693467336687,0.11782117809974313,0.04813938692109654,0.10901548508220998,4.3705,0.9482,3.2985,0.0002
18,ContraceptiveMethods,convexCTABGAN,5.976378128383028e-22,0.18397765404756694,0.1185160479425913,0.8255915719392345,-2.797966200265977,0.021022909568835384,0.15247236180904522,0.34209604202581645,0.3282610359408124,0.10841370894615138,4.3639,0.9778,3.3426,0.0007
19,ContraceptiveMethods,TVAE,0.03552567222476476,0.067133848605188,0.03798125283064749,0.6442182251304731,-4.850587187566927,0.055778108231360375,0.1443618090452261,0.14519269433760346,0.13214269836911247,0.017265028909555676,4.2153,1.4938,5.019,0.0083
20,ContraceptiveMethods,TabDDPM,0.30070980123073643,0.0018891333879551221,0.001179264168466521,0.4977160930293095,-12.91499935540264,0.006681255674423841,0.039050251256281365,0.06866758742825635,0.06917030789929263,0.011049124963407653,4.2939,1.25,1.3716,0.0056
21,PimaIndianDiabetes,NextConvGeN,0.7218691146729,0.02850507512274754,0.0010597549020272233,0.4653613950143093,-8.76809348204461,0.041208304096379836,0.09487712011076499,0.0,0.0,0.049904152791760706,4.0127,1.3777,2.1882,0.0066
22,PimaIndianDiabetes,CTGAN,0.13034554612434038,0.03693354199554544,0.11447268021694086,0.8219399129555442,-13.694168660666612,0.08809644910761925,0.15266528210453445,0.3479783699273299,0.3337650801275002,0.10280187844763308,4.0557,1.2456,4.1435,0.0037
23,PimaIndianDiabetes,convexCTGAN,0.22241269321836632,0.0,0.04244915037839625,0.6847116529156534,-9.237636248313244,0.11212523877589062,0.009501557632398794,0.0,0.0,0.03440184487796899,4.0637,1.2191,3.9632,0.0043
24,PimaIndianDiabetes,CTABGAN,0.2695665222349047,0.15741415163819944,0.10435367323532366,0.7786197921130646,-3.1474307321243487,0.10069629474217039,0.1470058843890618,0.3479783699273299,0.3337650801275002,0.16472903618874243,4.1046,1.0736,3.3606,0.0013
25,PimaIndianDiabetes,convexCTABGAN,0.1133606103048423,0.13226222870063545,0.07713517789596616,0.7585244609868501,-3.0344276717405507,0.09736849443080095,0.15834198684665968,0.3914127053454439,0.3688517382896444,0.19174603386676364,4.101,1.087,3.1914,0.0012
26,PimaIndianDiabetes,TVAE,0.22566963154404232,0.0,0.07007071474214618,0.7220844883048346,-5.891621491178626,0.17565416626947639,0.11552440290758059,0.0,0.0,0.048388967812043715,4.022,1.3504,4.6534,0.0094
27,PimaIndianDiabetes,TabDDPM,0.004194124729833956,0.058288142048594345,0.11788933026889234,0.8740593545747656,-1.9418804232753972,0.22808750092272437,0.04089650398061606,0.3914340069937794,0.36576219892955625,0.03241007594729754,4.0935,1.1149,3.1119,-0.0006
28,Obesity,NextConvGeN,0.45388534690650756,0.0019065172026274714,0.0014699946871831791,0.4599253703381079,-10.736769407749275,0.012253412813179553,0.02602739726027392,0.08213878958700718,0.07536554371325918,0.02941055307488496,5.5663,1.7368,3.1548,0.0065
29,Obesity,CTGAN,0.027313934228263878,0.034132878001857464,0.05983211346425077,0.6983135801112086,-7.618727386759207,0.08800848966755773,0.68013698630137,0.009264519020409118,0.009199476136655858,0.7802972298844097,5.6704,1.359,6.2665,0.0024
30,Obesity,convexCTGAN,0.3032479242988091,0.013165440229781828,0.016847512838310968,0.6369489507397212,-9.070687151779842,0.0494728699739751,0.2904109589041095,0.08566757555252233,0.09342265054923796,0.495098718910527,5.6189,1.5582,6.4095,0.0051
31,Obesity,CTABGAN,6.038804152363237e-09,0.3854772984085936,0.1922155024789539,0.9422424545886484,-1.555345019503811,,0.678082191780822,0.0096198764585212,0.011288606830730435,0.7219335917868499,5.622,1.1805,4.4672,0.0001
32,Obesity,convexCTABGAN,3.883679824814657e-15,0.09118706503157603,0.1267990365356156,0.8482965128005299,-1.7435101731920661,,0.68013698630137,0.006221263688432996,0.0015027730248641513,0.7748261938026093,5.6056,1.256,5.3593,0.0015
33,Obesity,TVAE,0.17194535081945453,0.06821404728684233,0.035876881836759904,0.624174042656914,-6.047858506271418,0.020337654495618425,0.22671232876712333,0.13482009654517982,0.1335806037514997,0.3397165416629042,5.4444,1.8326,17.5731,0.0072
34,Obesity,TabDDPM,0.6444972714874752,0.0008292057596119336,0.0014546878748504142,0.44939837813881167,-12.24752595195425,0.009944769427186216,0.03698630136986303,0.012941880152973033,0.0115720729151874,0.029956237269443034,5.565,1.7408,1.37,0.0069
35,HeartFailure,NextConvGeN,0.009850486272485578,0.0055980923174230035,0.0037471920916148198,0.7060022393606536,-2.0670413771670364,0.24817181615754141,0.05702671312427399,0.017450925456914776,0.03350794650264291,0.06393736481186123,4.9364,1.2776,4.149,-0.0001
36,HeartFailure,CTGAN,0.0002523188985481192,0.004836049816097136,0.08393874259172872,0.8178566224468098,-9.587181227863486,0.045392431571849606,0.14785133565621378,0.28139689975438764,0.34452251431121816,0.21433521435559252,4.9388,1.2682,4.5585,0.0011
37,HeartFailure,convexCTGAN,1.8853505737156364e-05,0.048690394667424586,0.028501780864848173,0.7423131399625451,-1.8337706002327718,0.06041267548178753,0.15772357723577235,0.48496182016518613,0.4673691238505955,0.20275360466742579,4.9386,1.269,6.6798,0.0008
38,HeartFailure,CTABGAN,0.0015857833434395222,0.032236734597187164,0.04596810681668241,0.7026845305744618,-2.8242157930824416,0.05411071902649324,0.1725900116144019,0.3258501468220138,0.32097727744080917,0.2249588987551628,4.9915,1.0417,3.6791,0.0006
39,HeartFailure,convexCTABGAN,0.08927158111296972,0.035724313494679374,0.09792045955106536,0.7999382027058315,-1.7975460564876744,0.045014614756641896,0.12450638792102209,0.48496182016518613,0.4673691238505955,0.39607547292253464,4.9914,1.042,4.1122,0.0002
40,HeartFailure,TVAE,0.0637032393663449,0.1793195328706426,0.04799560661798224,0.6483965913395414,-10.369964147012555,0.05212338400870323,0.014634146341463428,0.48496182016518613,0.4673691238505955,0.08762556071060763,4.9386,1.2691,6.0943,0.0008
41,HeartFailure,TabDDPM,0.22299894448309063,0.01026321591819668,0.009675167702081195,0.5975442100739741,-11.746558800299287,0.11013313502448879,0.10499419279907085,0.0,0.0,0.027706435502788007,4.8989,1.4145,6.0217,0.0037
