,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
10,IndianLiverPatients,CTABGAN,0.068115648584525,0.08230623204629006,0.12796946658310657,0.8652912740586945,-2.1966414546774535,,0.007563291139240591,0.026007391655337053,0.017824031611130886,0.026120959170169954,4.3374,1.4789,3.6016,0.0018
11,IndianLiverPatients,convexCTABGAN,2.7194295133238768e-05,0.05535234155098953,0.094313231624067,0.8068844287838681,-2.525156138079603,,0.00240506329113932,0.07995792125511281,0.023791424000916384,0.08591720282740914,4.3294,1.5022,3.6918,0.0031
12,IndianLiverPatients,TVAE,0.23521746676504338,0.3503734591202561,0.07847714873849834,0.7077277459524122,-2.325042005879159,0.14013277259919732,0.05556962025316459,0.0,0.0,0.07294280061851646,4.2642,1.9536,12.5003,0.0056
13,IndianLiverPatients,TabDDPM,0.47051076509809786,0.0001448775613407628,0.0023274322143108568,0.4944885243202794,-9.745992408404366,0.042087212840906406,0.14167721518987342,0.0,0.0,0.09634940769855518,4.1676,2.152,7.7255,0.0155
14,ContraceptiveMethods,NextConvGeN,2.1098268867794822e-13,0.004882692833348646,0.008422854365246082,0.5345707300690543,-7.8293619124161085,0.009859338068862498,0.07019095477386927,0.10640345369846416,0.08741259750840369,0.026800039370661635,4.2947,1.2472,3.7285,0.0052
15,ContraceptiveMethods,CTGAN,3.0546202973123542e-86,0.011022643862517553,0.0472197611411187,0.6878661524493325,-7.210175475231901,0.02143613547004482,0.15751758793969856,0.08185587918159515,0.07101585243563074,0.10678692623175687,4.3378,1.0878,4.1047,0.0032
16,ContraceptiveMethods,convexCTGAN,1.5020020741343003e-09,0.02232857351908932,0.016018292761656165,0.5904474584893717,-8.461498372583304,0.030144581863472315,0.07619095477386928,0.10640345369846416,0.08741259750840369,0.0780506793075968,4.2941,1.2492,3.705,0.0075
17,ContraceptiveMethods,CTABGAN,1.0259452436959053e-21,0.23531828420286116,0.13025454895928001,0.8321099437857999,-2.306326074080184,0.02275997871260592,0.1535125628140705,0.10640345369846416,0.08741259750840369,0.14280885928536097,4.3681,0.9592,3.273,0.0001
18,ContraceptiveMethods,convexCTABGAN,2.3988153998209713e-30,0.16199711843605147,0.11894719763887117,0.8266644976848578,-2.81076910889983,0.022026768180189213,0.15553768844221105,0.23036733569885678,0.20786214434257644,0.12281566705981145,4.3634,0.9801,3.2631,0.0006
19,ContraceptiveMethods,TVAE,0.7765065292869534,0.12654159590655803,0.05840082570428483,0.7012007040807574,-4.413452061264434,0.05090402516644746,0.1835075376884422,0.1402987205829514,0.12769429373376545,0.011558645615556128,4.1705,1.6146,7.3325,0.0075
20,ContraceptiveMethods,TabDDPM,0.7167849188609703,0.0014037108197780181,0.0009469496604090333,0.48145482647625915,-9.75734567556206,0.00690143920615406,0.0410452261306532,0.053713693866934475,0.050799028913173616,0.021722059920422334,4.2894,1.2655,3.2602,0.0057
21,PimaIndianDiabetes,NextConvGeN,0.7449403050879017,0.0,0.0005324733210040609,0.4321650210747926,-10.009314393112977,0.04917102617205023,0.07829698857736256,0.03681025619630085,0.03515356992398544,0.03414000733479103,3.9935,1.4325,2.5414,0.0086
22,PimaIndianDiabetes,CTGAN,0.2107651002763857,0.032615669301043065,0.01689721494603519,0.6341841808918266,-12.276249108446024,0.11590973220133194,0.13390446521287636,0.004290140793356434,0.0046043664711311605,0.10872875769511448,4.0673,1.2071,3.7598,0.0038
23,PimaIndianDiabetes,convexCTGAN,0.2027188809922098,0.0,0.007730232800865852,0.5487385756996475,-6.975379011627154,0.14263637493697642,0.03925233644859816,0.33882107867070277,0.3172179202985088,0.04760574919848133,4.0435,1.2846,4.43,0.0077
24,PimaIndianDiabetes,CTABGAN,0.26476914294004206,0.22463478325576822,0.1017983533056228,0.78945757669841,-13.658910938558794,0.12156371082316947,0.16568016614745584,0.042245326531045624,0.04041047366581563,0.12967192179165543,4.108,1.0605,3.1776,0.0011
25,PimaIndianDiabetes,convexCTABGAN,0.05741866941061717,0.18042516066956205,0.09231188772038365,0.8082774008563769,-13.658910938558794,0.1142264323838204,0.13764278296988575,0.3296039286892216,0.26425535143877027,0.09946969256919547,4.1,1.091,3.175,0.0008
26,PimaIndianDiabetes,TVAE,0.2682985337360808,0.0,0.07414853605820045,0.717134117109108,-5.717445306735987,0.1640854566499477,0.1286604361370718,0.33882107867070277,0.3172179202985088,0.04967188962401482,4.0309,1.3236,3.2486,0.0098
27,PimaIndianDiabetes,TabDDPM,0.0021887939610922176,0.0,0.04575480363517338,0.7055988865039382,-2.1790048153745545,0.1595480475099217,0.06907234337140888,0.03781097766060176,0.028856330307586164,0.031195665822438753,4.0306,1.3246,3.7945,0.0085
28,Obesity,NextConvGeN,0.8870655274933386,0.0020369337758329655,0.0014572247446180628,0.4806497068844703,-12.237018350074148,0.010245386232501447,0.013013698630137016,0.009612350590823458,0.007286890703133819,0.023370622084203707,5.5684,1.7302,3.3884,0.0063
29,Obesity,CTGAN,1.2831868065354863e-16,0.01774820038847296,0.046228462223269005,0.7119216326161946,-14.43424292741034,0.08841932378574589,0.6883561643835616,0.0009114414629587536,0.0007528328433563242,0.8028389171776672,5.6663,1.3758,6.2662,0.0028
30,Obesity,convexCTGAN,0.4897484082477806,0.012242182088266764,0.014171364046856231,0.6432202023050241,-8.021749590991215,0.060178531090789154,0.3342465753424656,0.053266502828045,0.04838518152502724,0.5034384923648687,5.6272,1.5279,6.1187,0.0052
31,Obesity,CTABGAN,8.622514292453672e-30,0.36590855128032385,0.18613917532527002,0.9337363576607739,-1.5441234089979639,,0.7054794520547945,0.01916316664633893,0.022326485754508706,0.8260248837787318,5.6221,1.1799,4.4861,0.0002
32,Obesity,convexCTABGAN,0.026474771958718748,0.09370126189196462,0.15599912512015898,0.8991121801577213,-1.726102812438009,,0.6910958904109589,0.006168673787860256,0.016228458619760716,0.7748662570721596,5.6084,1.2433,5.059,0.0013
33,Obesity,TVAE,0.2287994088739231,0.05451528364975217,0.03705195564155261,0.6598693415721013,-6.857610719747847,0.03787874691931979,0.22328767123287674,0.04100493090423245,0.06322195783954708,0.36831996833099556,5.4208,1.6171,4.8686,0.0059
34,Obesity,TabDDPM,0.7024661041981733,0.001331343421381174,0.0017391809346750178,0.4751095075177919,-9.5573462121141,0.006174187384023453,0.03082191780821919,0.029913498618194423,0.03470044375149227,0.021025001355255486,5.566,1.7378,1.9176,0.0065
35,HeartFailure,NextConvGeN,0.05766461024833374,0.003919539648871436,0.0029546461889701915,0.6911981573194899,-2.070054827301167,0.2232480201534083,0.03867595818815328,0.0,0.0,0.05049348131084264,4.9329,1.2908,3.8701,0.0005
36,HeartFailure,CTGAN,0.1986994299951022,0.003669192382411366,0.05079783387051744,0.6560533284942243,-10.169986592103378,0.04401002835835143,0.11997677119628336,0.2458237547892721,0.23521270046889023,0.2157711612913447,4.944,1.2478,6.1345,0.0014
37,HeartFailure,convexCTGAN,0.05636117136642053,0.00803212155773872,0.031164052489644396,0.5839638272324164,-11.543524207524364,0.0485682859450191,0.1198606271777003,0.2458237547892721,0.23521270046889023,0.1488820718917401,4.9251,1.3203,6.6887,0.0016
38,HeartFailure,CTABGAN,0.0016948596336703666,0.030998310328105984,0.11909694271884798,0.8216210028185662,-1.8348233094102273,0.049936489387063826,0.17677119628339144,0.2458237547892721,0.23521270046889023,0.1868471865517575,4.9975,1.0124,3.6852,0.0006
39,HeartFailure,convexCTABGAN,0.00011846066028106748,0.04893402453774081,0.07844184337472727,0.7891202175204733,-2.0931262468498373,0.04729405685968225,0.11962833914053417,0.0,0.0,0.2776507093555463,4.9927,1.0358,3.9961,0.0006
40,HeartFailure,TVAE,0.1010657712222749,0.1655728219915681,0.023692079109524943,0.6022828204830807,-9.465887516603477,0.06878018720801289,0.01927990708478511,0.3170216621365621,0.35723458315011336,0.04528743944103698,4.9294,1.3041,4.6528,0.0021
41,HeartFailure,TabDDPM,0.0013732609608056166,0.05895540390095766,0.23923861751818223,0.9853573454339195,-2.031032243747646,0.325344033050864,0.01927990708478511,0.3411704834605597,0.3341673321903471,0.24578614840007,4.9792,1.0988,3.982,0.0005
