,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
12,IndianLiverPatients,NextConvGeN,0.6766134143589955,0.0015560741361196131,0.02884254991911757,0.4368719148464115,-8.649693216776026,0.03633169836979146,0.040348101265822556,0.0,0.0,0.023059169935446315,4.2348,2.0165,4.8979,0.0107
13,IndianLiverPatients,CTGAN,0.08960398375770123,0.020270000741830947,0.1553183194923743,0.6906733317095848,-4.771819819617951,0.10173465451285442,0.5125316455696203,0.008542568542568546,0.022087126956827283,0.06440747484281242,4.3278,1.8083,8.8971,0.008
14,IndianLiverPatients,convexCTGAN,0.11356614814647618,0.020993995245861534,0.2204169629677568,0.7343713888969085,-5.669515781648566,0.18083105600170019,0.32310126582278476,0.14641684185742773,0.13910349939473043,0.06477176853721783,4.3261,1.8123,6.4714,0.007
15,IndianLiverPatients,CTABGAN,0.05915453091774899,0.07617530015081785,0.3480239952593715,0.8796830509812376,-2.27494206056976,,0.49743670886075947,0.05853056374064778,0.051516061400046595,0.053843986113223295,4.3331,1.4913,3.4434,0.0029
16,IndianLiverPatients,convexCTABGAN,0.0029811401461320836,0.03790935368530776,0.3558502191965761,0.8769846892034161,-2.2435585988986837,0.10792463246542003,0.5503481012658228,0.1494749706154792,0.16770711076636913,0.06084316535835384,4.4374,1.5197,3.9694,0.0035
17,IndianLiverPatients,TabDDPM,0.5849975363565745,0.00031944447082430695,0.04953681875255361,0.549600358594804,-8.512662671574102,0.03616863955628406,0.004873417721518947,0.0,0.0,0.03541724732327388,4.1757,2.1362,6.1748,0.0131
18,T2DM,NextConvGeN,0.6087176626802163,0.03584690713159759,0.10293938984915477,0.55967138248265,-19.067405085258763,0.019881154528793576,0.01608525530705629,0.0,0.0,0.005600995610264867,8.3334,1.8852,8.6279,0.0014
19,T2DM,CTGAN,0.21120504996848533,0.02835726937478558,0.2205532996013772,0.7219697262044031,-7.641901515174333,0.04774715237025138,0.35022052390228264,0.10614216351766392,0.11087800116337317,0.0148557271967267,8.4541,1.59,9.7488,0.0008
20,T2DM,convexCTGAN,0.00020979595128994922,0.04187750398308515,0.15790073651587802,0.65225851062516,-12.646009501439405,0.03459433848809911,0.19076875299232665,0.018413039866148333,0.02476641876083286,0.013288905446977575,8.3502,1.8093,8.5142,0.0017
21,T2DM,CTABGAN,6.147313973411635e-38,0.06504226056740542,0.3314328318458925,0.8395678347731836,-3.3037746985968233,0.04386301622379544,0.6389140330044303,0.10520880918237585,0.09342161648328086,0.01623223363140888,8.5025,1.3065,7.7395,0.0003
22,T2DM,convexCTABGAN,0.1914398913548658,0.028268410317634104,0.11818257363782682,0.6061519903882029,-7.365439081281681,0.044266115741647426,0.6369382264324099,0.015507328362739069,0.021550955149039416,0.015489393393293508,8.4196,1.4529,8.6851,0.0007
23,T2DM,TabDDPM,0.33008795880886,0.008091300459972424,0.0819807042851622,0.5543323087968249,-8.475855977584569,0.015305996180807468,0.016085454380766473,0.2054115327205108,0.20656933473135441,0.004961836175841404,8.386,1.917,8.2386,0.0016
24,ContraceptiveMethods,NextConvGeN,1.8405120403335745e-19,0.0036130751221540307,0.08767112207021097,0.5540691055975321,-9.956236592106618,0.009377948230950197,0.0180703517587939,0.016129695015701828,0.01730266582487658,0.02050889575450106,4.2811,1.2932,3.2905,0.0055
25,ContraceptiveMethods,CTGAN,3.4345644842996853e-77,0.006928716358265707,0.18230878622124097,0.6565961899523858,-5.723033809003412,0.03006658449774275,0.5245628140703517,0.12103331609644899,0.11532724907770237,0.052206577823259485,4.3294,1.1209,4.095,0.0039
26,ContraceptiveMethods,convexCTGAN,6.313985316116764e-15,0.033237211902638286,0.12030829465866688,0.604062105087385,-9.09919897241767,0.02760752934379222,0.26282914572864324,0.038449551980792834,0.05459693254718204,0.04579291542439028,4.2974,1.2377,3.6349,0.0056
27,ContraceptiveMethods,CTABGAN,2.8553034465359816e-21,0.19950664431227566,0.339841047386791,0.8449645486990065,-2.287338589695682,0.031200391432954905,0.5145829145728642,0.12103331609644899,0.11532724907770237,0.052786857542311286,4.3637,0.9787,3.3596,0.0002
28,ContraceptiveMethods,convexCTABGAN,4.8920200257295445e-22,0.17925004655740945,0.31551760947416246,0.8313049256353098,-2.7151959212712726,0.030739680906865234,0.5024572864321607,0.12103331609644899,0.11532724907770237,0.052447633299380465,4.3577,1.0051,3.8858,0.0009
29,ContraceptiveMethods,TabDDPM,0.8431906561038736,0.0006919246065342933,0.027763781383565396,0.45573712204602923,-10.270940036751183,0.005634956691311446,3.0150753768776184e-05,0.1066763588945418,0.11938065714842488,0.014952681542968594,4.2756,1.3111,1.2847,0.0053
30,StudentsMentalHealth,NextConvGeN,0.7742229713624906,0.01764392456480428,0.036830864869742005,0.3802555777555778,-21.416413017506358,0.08341627621217562,0.028571428571428692,0.0,0.0,0.024194241466718325,4.4486,1.4865,2.4185,0.0116
31,StudentsMentalHealth,CTGAN,0.03636970972997005,0.012287508413241855,0.13141576151161324,0.5467356173238527,-6.389609965166873,0.08127662959310387,0.3285714285714285,0.06062878136841565,0.0447403192029604,0.13672167269202534,4.5482,1.1461,4.3353,0.0049
32,StudentsMentalHealth,convexCTGAN,0.3248427364641328,0.013923262130703218,0.09827943834190056,0.4546978021978022,-5.475614529736828,0.08050478151013235,0.29999999999999993,0.06062878136841565,0.0447403192029604,0.08222999199820562,4.5509,1.1356,4.6657,0.0043
33,StudentsMentalHealth,CTABGAN,0.23376334768935048,0.13029393485774332,0.26416737492670866,0.7341666666666666,-5.3099489914931235,0.0735849798556518,0.37142857142857144,0.03583897824594906,0.034213360487413136,0.10628908222665072,4.5831,0.9976,3.7259,0.0011
34,StudentsMentalHealth,convexCTABGAN,0.0685577183730513,0.13349224625184178,0.2825584135554233,0.7816849816849817,-3.9643558843255566,0.0607396570720786,0.3285714285714284,0.22036292592229445,0.20883412129331014,0.0772615599032099,4.5811,1.0068,3.7059,0.001
35,StudentsMentalHealth,TabDDPM,0.5173355734842624,0.004943372183392855,0.07590697358071626,0.34742081447963796,-21.416413017506358,0.019264552296349484,0.014285714285714457,0.0,0.0,0.02367452504278169,4.464,1.4398,1.8659,0.0111
36,Migraine,NextConvGeN,0.5497845380010917,0.00360710685466138,0.05753609156836917,0.40406316248836405,-21.416413017506358,0.015509057790560004,0.05718432510885341,0.13052254231022997,0.11356325983274636,0.014010876420299396,5.508,3.1084,6.8791,0.0232
37,Migraine,CTGAN,7.888053315615496e-27,0.011693670308246019,0.24727774070272288,0.6983023877291589,-5.00572300757279,0.02339754154085114,0.5241654571843251,0.12328148109147005,0.12973863471090424,0.04287301000073551,5.7906,2.5435,9.806,0.0106
38,Migraine,convexCTGAN,0.9377637191759257,0.02688005104840919,0.1743938515617859,0.6737099823222912,-4.12093483552655,0.024042191994646887,0.49775036284470237,0.03696138489909767,0.05456232143973477,0.053561108472854654,5.8321,2.4467,9.3256,0.0107
39,Migraine,CTABGAN,0.00425090236672799,0.36885543381896085,0.4535796510178276,0.96447999938566,-1.6098698684948882,0.02539190024072717,0.5243831640058054,0.03696138489909767,0.05456232143973477,0.052325036047803995,6.022,1.9328,4.8748,0.0002
40,Migraine,convexCTABGAN,0.00012129936777249816,0.3696760076861664,0.45383838398465215,0.9738552432892057,-1.5943086534095534,0.025229351751669037,0.43388969521044984,0.03631309383572098,0.052407809663903515,0.05648160541500664,6.0211,1.9356,4.7947,0.0002
41,Migraine,TabDDPM,0.8056879542558382,0.004638658948272525,0.07027281543897694,0.4892325303705262,-7.354399947786929,0.01502558512646613,0.04586357039187228,0.061458099670111926,0.04139866257425065,0.01771023254280973,5.4483,3.0523,6.89,0.0223
42,Stroke,NextConvGeN,0.4073683735997615,0.0006000041037534965,0.025918960775516843,0.5195040596220396,-8.943008732498804,0.03111929288954502,0.015720524017467263,0.01914204062015351,0.019191875073336397,0.01651889761849461,4.4818,1.3831,2.4829,0.0058
43,Stroke,CTGAN,0.003842731842410902,0.003672736851674683,0.07917189604111823,0.5818905153599014,-7.761221894735623,0.047548336323526716,0.30072780203784577,0.1792533890051196,0.17862670953211615,0.07340101032925458,4.4844,1.3747,4.3214,0.0064
44,Stroke,convexCTGAN,0.2772661502887315,0.006873489787358543,0.06238596528186464,0.5533006586040167,-7.904325320206687,0.0408615760347856,0.12372634643377012,0.149995996058235,0.19672763034362986,0.045551578552751305,4.4949,1.3402,3.3162,0.0053
45,Stroke,CTABGAN,0.18983659968621325,0.1536548949557226,0.3000188629456098,0.8202988010139179,-4.079680466443243,0.10663606576147362,0.6736535662299854,0.25980953619217373,0.27405032103129084,0.07615461110676605,4.5726,1.0446,3.2174,0.001
46,Stroke,convexCTABGAN,0.01107757905336323,0.0029033987589372075,0.05262664757531052,0.5979455028711873,-8.326029540706134,0.10273695388080747,0.6721979621542941,0.09338581324359159,0.10505987715009427,0.07666241465879636,4.5377,1.1872,4.4985,0.0037
47,Stroke,TabDDPM,0.5071192445630593,0.00026584827582942,0.019823090920161556,0.4982798352642913,-9.982017634533365,0.004124312448172847,0.013973799126637543,0.01261131527621362,0.037295033492276176,0.013016384663222347,4.4842,1.3755,1.9952,0.0057
48,PimaIndianDiabetes,NextConvGeN,0.5909883965817507,0.0,0.02051557988073017,0.45432415947504,-8.949681024969271,0.03605228634365901,0.007442021460712822,0.09361728570760197,0.10011764084689603,0.05092059776612297,4.0155,1.3695,2.2967,0.005
49,PimaIndianDiabetes,CTGAN,0.29079441610439505,0.05136226005414613,0.21268672851192527,0.7434649503035181,-6.900980456173195,0.36352408530792624,0.8510211145725163,0.06167381006090685,0.06342984311745131,0.11635652009887346,4.0851,1.1455,3.4523,0.002
50,PimaIndianDiabetes,convexCTGAN,0.1755878208410942,0.0,0.11398279520837155,0.6249510717364004,-5.067385607665942,0.1640566373784376,0.46737625475943223,0.10076519461705483,0.10083582247558956,0.09834623521759167,4.0705,1.1961,3.7267,0.0024
51,PimaIndianDiabetes,CTABGAN,0.00671151615657767,0.24863071316800311,0.3702143399123158,0.8767245132024801,-2.0946442631214657,0.365492113495386,0.832381446867428,0.09033029893244948,0.0938199883329758,0.1076693535374312,4.1088,1.0572,3.0044,0.0003
52,PimaIndianDiabetes,convexCTABGAN,0.008017385054288792,0.0,0.2565084418523624,0.7828987749957402,-4.064230374893969,0.37323750891976326,0.8230875735548631,0.0376182956828118,0.04161912184427609,0.11040509618830657,4.1022,1.0827,3.7132,0.0014
53,PimaIndianDiabetes,TabDDPM,0.1561077221974473,0.0,0.18446657325067767,0.6862873384713047,-2.2109021257663497,0.28923766069040713,0.29785392869505,0.022853606515709092,0.03316252981467906,0.07433017091167031,4.0367,1.3058,3.4351,0.0067
54,Obesity,NextConvGeN,0.5512416272370678,0.0019516823234458829,0.028918524283550726,0.4876624604101045,-12.733481949387734,0.01554340449305713,0.018493150684931514,0.01200270625934391,0.0052449249290166255,0.0029178596301973267,5.5821,1.6854,3.7136,0.0054
55,Obesity,CTGAN,0.028983990240426596,0.032843603392022205,0.17826079447037796,0.6830291806578105,-5.5880063651222684,0.08641000815785682,0.4616438356164384,0.047127600503825806,0.0224939829259711,0.022769502021480814,5.6709,1.3567,6.2412,0.0028
56,Obesity,convexCTGAN,1.6098730671969585e-05,0.017991606945067833,0.14698948827390396,0.6730368178747368,-15.948977000459973,0.04049477208448658,0.17739726027397273,0.053899350714551986,0.04015054887618577,0.011776242648824639,5.6446,1.4625,5.2905,0.0039
57,Obesity,CTABGAN,2.9921022427553226e-15,0.37395658691548384,0.4297924615262771,0.9356574285569877,-1.563952041977746,,0.4972602739726028,0.0340390159222049,0.01729951500485194,0.013044448459097809,5.6258,1.1623,4.4024,0.0002
58,Obesity,convexCTABGAN,0.23613218141355985,0.0971220140452804,0.3245421803250061,0.861780344350719,-1.9076374633519537,,0.5000000000000001,0.02841242606292399,0.028017125641630558,0.01737103940768062,5.6147,1.2147,4.8922,0.0013
59,Obesity,TabDDPM,0.4821587378321652,0.0018078079610209913,0.018947233077260175,0.41835642488499597,-10.5391976007095,0.007766117896463668,0.02808219178082183,0.10165564034438512,0.09299466129383632,0.005199780360864173,5.5793,1.6946,1.5024,0.0055
60,LiverCirrhosis,NextConvGeN,0.002651858892569217,0.003785453812254837,0.06567637692442917,0.6602075704336903,-2.0659295645970683,0.23940790075768195,0.027177089421390965,0.33610978610912895,0.37060095928267556,0.022798485238924273,5.9171,1.7285,4.4224,0.004
61,LiverCirrhosis,CTGAN,0.1931771527500907,0.016572712724307027,0.1272986415333704,0.6980564756494674,-3.78006028911017,0.12267671928152366,0.7258912916423144,0.17637041321251845,0.17322143611030938,0.06845754239930209,5.9948,1.4362,5.8246,0.0027
62,LiverCirrhosis,convexCTGAN,0.051452092292825505,0.057675657781802406,0.19118000247436995,0.7070870208342769,-2.8818333979578683,0.1151603295617648,0.7227936879018118,0.17216873254024956,0.16698699797313488,0.07801946523761699,5.9977,1.4239,6.0539,0.0017
63,LiverCirrhosis,CTABGAN,0.07895663261156705,0.24027756325950553,0.2815534651987203,0.8003902127314104,-1.7614783631081379,0.11131926485922441,0.7535359438924605,0.2001799370220423,0.19814062691907391,0.07902847896047972,6.0311,1.2752,4.8373,0.0005
64,LiverCirrhosis,convexCTABGAN,0.1892141818954687,0.24423464745666218,0.22228940498482055,0.7600798989887741,-1.760659769977261,0.11426587990296369,0.7227936879018118,0.1608763149846073,0.14871243112791488,0.07165677222080763,6.0293,1.2836,4.7874,0.0004
65,LiverCirrhosis,TabDDPM,0.061777696262173776,0.006896518763962662,0.18850586871832467,0.6886765058430013,-5.7647189907931145,0.14278473379285497,0.10958503798947983,0.05290341237709659,0.050430069729911986,0.04772955093238537,5.9309,1.6807,5.7752,0.0078
66,HeartFailure,NextConvGeN,0.007012256824764201,0.013904994741135745,0.043377295521601945,0.7139799161843826,-2.067683653695432,0.24554157563322965,0.12427409988385596,0.01103469079939673,0.04375361162967789,0.01950180986451173,4.9454,1.2422,3.7614,-0.0004
67,HeartFailure,CTGAN,0.14307763945820778,0.009243529644892395,0.1903773389388511,0.70136465554726,-8.34719195305642,0.054903746298087044,0.5072009291521486,0.02469027411959801,0.023569741010562473,0.04619257494421539,4.981,1.0906,4.2624,0.0008
68,HeartFailure,convexCTGAN,0.1334537163961823,0.007666303339486307,0.08891800057105216,0.6644531224605537,-10.309344275444749,0.044712507856944396,0.5599303135888503,0.0,0.0,0.06308834695068806,4.9785,1.1022,4.6466,0.0007
69,HeartFailure,CTABGAN,0.276274584422297,0.039353389807467366,0.15770641494634627,0.7222076734060474,-21.416413017506358,0.05753244449732443,0.5171893147502904,0.02469027411959801,0.023569741010562473,0.053903215426929496,4.9993,1.0034,3.988,0.0002
70,HeartFailure,convexCTABGAN,0.04796343844934171,0.036175639403252614,0.2471439415957673,0.798936416015289,-1.9653383679657834,0.05363018822441584,0.5212543554006969,0.17474330979801006,0.19463562655926964,0.05905006720931013,4.9952,1.0237,3.9617,0.0001
71,HeartFailure,TabDDPM,0.17686780100896932,0.01270556894018652,0.20692270188272982,0.724987578744477,-2.0912018879727086,0.21340458756754058,0.18164924506387925,0.0,0.0,0.039347115255699505,4.97,1.1398,3.5869,0.0015
