,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
13,IndianLiverPatients,TabDDPM,0.3231136458425429,0.000513534944151791,0.004883758350573255,0.54741316311246,-5.085331328601532,0.07298123010860322,0.13155063291139246,0.0,0.0,0.026448685989114172,4.1379,2.2085,8.5338,0.016
14,ContraceptiveMethods,NextConvGeN,0.0067771525976877255,0.003132189005648162,0.003314104285399395,0.5263242105398903,-7.851533081053802,0.007397237856871975,0.021095477386934736,0.000184447023809986,0.0002626950286059304,0.016863273562133813,4.2963,1.2418,3.7074,0.005
15,ContraceptiveMethods,CTGAN,0.000236076469537443,0.009608443783069957,0.008221412583622193,0.5669913463315726,-5.831530428713297,0.0217434729473401,0.15345226130653278,0.12415119806683522,0.11579928939386885,0.09852789692161303,4.3366,1.0925,3.8983,0.0037
16,ContraceptiveMethods,convexCTGAN,0.8009748791919948,0.040309751928559026,0.016510136727666512,0.6059902284152903,-5.921986511034315,0.020828345437368827,0.004055276381909501,0.26918792088247356,0.24805312726454673,0.05901973422963266,4.3008,1.226,3.7452,0.0052
17,ContraceptiveMethods,CTABGAN,0.002141171333071994,0.24167295671626812,0.13816973127425214,0.8470576460418258,-2.3428159680463545,0.022752412158111253,0.15342713567839206,0.0388584998878026,0.015406249033864783,0.09028691130363271,4.3698,0.9513,3.3228,0.0
18,ContraceptiveMethods,convexCTABGAN,9.48544614380065e-35,0.1799403048952699,0.12238919339151903,0.8371737817954473,-2.637014469780268,0.022599916718061448,0.13638693467336682,0.2089788915516856,0.18724409679673645,0.11208357819769124,4.364,0.9776,3.59,0.0008
19,ContraceptiveMethods,TVAE,0.04232415690685773,0.03864813412401474,0.026713009120852865,0.6249425056111594,-6.122520255004013,0.07056469398084017,0.1424170854271356,0.0007035949893588467,0.0127370778186785,0.029365107832738095,4.2315,1.4472,2.6239,0.0089
20,ContraceptiveMethods,TabDDPM,0.8188071991333292,0.0013884631297391543,0.0011555256077562515,0.4857650234777332,-9.304226354947598,0.005673319111994917,0.014130653266331561,0.1346362297973431,0.11465093209840305,0.020449274135207505,4.2888,1.2675,1.5591,0.006
21,PimaIndianDiabetes,NextConvGeN,0.5718910032301111,0.0,0.000955254909885136,0.4610375496647805,-12.510094696848713,0.029180656291890518,0.1025095188646592,0.018504178131507315,0.07303189989047376,0.045623408146878444,4.0079,1.3917,3.0771,0.0074
22,PimaIndianDiabetes,CTGAN,0.011211742621295807,0.03364691344188939,0.10666437142701547,0.8015203406070629,-10.37051019030055,0.09936929487062607,0.11900311526479745,0.023640181947391953,0.06548451146435358,0.11081717451051241,4.0612,1.2274,4.9926,0.0047
23,PimaIndianDiabetes,convexCTGAN,0.2097870729930719,0.0,0.015446184580232506,0.5713832670498616,-8.90937171190444,0.09349478336178108,0.0054170993423329206,0.0,0.0,0.02567942552206362,4.0601,1.2311,3.7256,0.0042
24,PimaIndianDiabetes,CTABGAN,0.06377424860995488,0.1055356041014582,0.09258054163505933,0.7914767235809588,-10.37051019030055,0.1090480505658197,0.12461059190031143,0.028393207342401,0.0652780637856526,0.13596458548894189,4.1068,1.0648,3.0563,0.0012
25,PimaIndianDiabetes,convexCTABGAN,1.5085732610071167e-06,0.14169554095807105,0.08446992817016477,0.7718776345139627,-2.838097832453334,0.10776234109370389,0.13764278296988575,0.2712186539440081,0.2505339483522201,0.11093642907308152,4.1039,1.0761,3.4097,0.0008
26,PimaIndianDiabetes,TVAE,0.3213753098404323,0.0,0.04239882190842579,0.6346056263159625,-5.647285733743127,0.22695806264419086,0.10619591554171004,0.0,0.0,0.032574560485303244,4.0437,1.2838,3.146,0.0079
27,PimaIndianDiabetes,TabDDPM,0.015259246688580193,0.0,0.15634615087657863,0.8947709625474495,-1.8757776412045855,0.26833515498548177,0.031706472827968124,0.0,0.0,0.03708640801808509,4.0507,1.2615,5.0651,0.0011
28,Obesity,NextConvGeN,0.5513271185203017,0.002503707252443529,0.0007517943247227312,0.4599001871360532,-12.169319689878014,0.01013008747487416,0.0623287671232875,0.044039955700108664,0.056788859243282655,0.03946694505579992,5.5617,1.7515,3.3808,0.0068
29,Obesity,CTGAN,0.010638938947126718,0.04454469529814548,0.05819323762589174,0.7205282581253006,-6.8243093548243206,0.08768214236018225,0.7027397260273973,0.029087306669466045,0.04327646005349747,0.722703419835401,5.6633,1.3881,6.7334,0.003
30,Obesity,convexCTGAN,0.26617703948311616,0.012812959615023644,0.013107367177235707,0.5979250101341653,-8.317050960111926,0.051183207250285814,0.3356164383561644,0.06615348321037512,0.07324857654934465,0.48633424773837136,5.621,1.5505,6.0589,0.0055
31,Obesity,CTABGAN,0.0004461250955941839,0.37081092311339564,0.20576882792761375,0.9432583274572777,-1.5462237418722957,,0.686986301369863,0.07324409188417089,0.08200376360372129,0.788425716272255,5.6208,1.1859,4.5757,0.0002
32,Obesity,convexCTABGAN,0.27856653362621214,0.08150035694784477,0.12448002637912853,0.8407481521607776,-2.06379938437543,,0.6719178082191781,0.0658090465089097,0.07147968983587219,0.7971085547106552,5.6048,1.2596,5.4115,0.0017
33,Obesity,TVAE,0.20944276482415838,0.04607107941276649,0.029918996633425708,0.6176261034879874,-7.0126423061973,0.021132226349138097,0.1952054794520548,0.025955815677365157,0.02302923905454557,0.32595633299987403,5.4495,1.8173,22.041,0.0066
34,Obesity,TabDDPM,0.5548056158672845,0.0011710557623591208,0.0011837492317920979,0.44758413783454626,-10.333427947953753,0.006418655337045217,0.016438356164383605,0.06631802032141051,0.07190284019128657,0.02479239779948071,5.5626,1.7485,2.9103,0.0069
35,HeartFailure,NextConvGeN,0.024265358274689286,0.003952532518009376,0.0019575776339279464,0.6637119520570671,-2.0730454919348245,0.22740801685827494,0.06689895470383267,0.0,0.0,0.04678287718724999,4.9271,1.3128,4.3124,-0.0
36,HeartFailure,CTGAN,0.22519523991514484,0.008812063339201431,0.019820500010979764,0.6733873214331211,-7.2394654255992865,0.05883688523231297,0.16747967479674797,0.6255739887352791,0.637387101470488,0.22638488782156987,4.9562,1.1983,5.2122,0.0012
37,HeartFailure,convexCTGAN,0.1372256956692691,0.015813652507293212,0.08026255923760314,0.741005758904857,-6.6262688049945835,0.06011514871317232,0.17235772357723578,0.554319871408479,0.5358927114010782,0.2298901635031763,4.9463,1.2385,5.3399,0.0015
38,HeartFailure,CTABGAN,0.15959052168207538,0.03353122712933148,0.05321959442638112,0.6915554595730604,-21.416413017506358,0.04363593969402996,0.1722415795586527,0.554319871408479,0.5358927114010782,0.10489810862685293,4.995,1.0248,3.639,0.0003
39,HeartFailure,convexCTABGAN,0.0015472242234951924,0.029222523983170212,0.07263379832089491,0.7893845245608124,-1.974737921022511,0.06528741310275869,0.2348432055749129,0.0,0.0,0.15905090448509654,4.9935,1.0319,3.9544,0.0003
40,HeartFailure,TVAE,0.136788453269037,0.301008617643261,0.05083502838004707,0.621631782158098,-9.072046889347595,0.06991041535043968,0.02857142857142847,0.0,0.0,0.09108026268157925,4.8805,1.4768,13.2033,0.0025
41,HeartFailure,TabDDPM,0.07335122273377595,0.0037786406089343194,0.017043206747784232,0.6181962125865259,-2.3061654845930564,0.11215404098777307,0.12926829268292683,0.554319871408479,0.5358927114010782,0.0683373785441642,4.9278,1.3104,5.1482,0.0029
