,Dataset Name,Model,Student-T-test,KL divergence,PropensityScore,PredictRealOrSyn,Log Cluster Metric,Feature Correlations Difference,Cross-validation,F-1 score,Geometric Mean,Feature-consistency,EuclideanDistance_Mean,EuclideanDistance_Std,HausdorffDistance,CosineSimilarity
11,T2DM,TabDDPM,0.3749885385843401,0.007524293947775672,0.08370542856313155,0.5503203077468852,-8.410885474515812,0.01770264473782018,0.023141721569536977,0.14260008080455547,0.15129886698537148,0.004933585894310237,8.3854,1.9195,10.5931,0.0016
12,IndianLiverPatients,NextConvGeN,0.6982188019688949,8.354563878231564e-06,0.030250203915772596,0.48953848360880026,-7.646941590339626,0.026412155351143787,0.027816455696202502,0.0010662510236118389,0.0012299998202180695,0.04205029847680871,4.2755,1.9287,3.7892,0.0124
13,IndianLiverPatients,CTGAN,0.24086788102644136,0.05547029237672256,0.17870816043455148,0.7110913917986995,-5.6952920726129435,0.13132383469813166,0.5580696202531645,0.05915174997598385,0.05676190427794096,0.0699149712863823,4.3524,1.7482,6.0781,0.0083
14,IndianLiverPatients,convexCTGAN,0.11441479062854065,0.036528395767959784,0.20110081752549724,0.7041077259444298,-4.5900316382717055,0.1457816591123442,0.4622784810126582,0.047517281282691635,0.021773761053256485,0.07446337498607783,4.3395,1.7802,7.6478,0.0089
15,IndianLiverPatients,CTABGAN,0.08411042676446644,0.05204092144811395,0.34355258977648623,0.8715729834843945,-2.2816912251440087,0.09993023944262024,0.5553481012658228,0.07266643184219795,0.06592827263627726,0.07223251949924642,4.474,1.4083,3.6465,0.0024
16,IndianLiverPatients,convexCTABGAN,0.00024491439919409964,0.04981607031474941,0.3374455692245518,0.8710702072613392,-2.284292481479114,0.09845845246951851,0.5048734177215188,0.027782265040938628,0.005695339552430498,0.08952468139503554,4.4643,1.4387,4.0247,0.0019
17,IndianLiverPatients,TabDDPM,0.5240504989874403,0.000805610870475218,0.03800317631601452,0.5099579512285624,-7.319711983516987,0.032812028404997653,0.0075949367088608,0.030134479878675194,0.028385569020532263,0.03142333400620945,4.2418,2.0018,5.4501,0.0145
18,HeartDisease,NextConvGeN,0.05704548638243451,0.012184172774037855,0.11554754057509271,0.5598692837829924,-2.067927834148265,0.26989324862624575,0.037984496124030875,0.5706875308599447,0.5526861561102762,0.010636759939635514,5.1469,1.2284,3.8807,0.0011
19,HeartDisease,CTGAN,1.4004719191525752e-05,0.00953859347380501,0.25260947147493273,0.7939039949479845,-3.9609674379487263,0.07997921248346546,0.5593576965669991,0.17318920643784524,0.16644413579191988,0.081791943629021,5.1899,1.0319,4.423,0.001
20,HeartDisease,convexCTGAN,0.2108134486970843,0.018298341520858616,0.2174974872187046,0.7131859171050274,-10.413636553073413,0.09033507088140609,0.5592469545957919,0.17318920643784524,0.16644413579191988,0.06339564663426688,5.1836,1.0633,5.2925,0.001
21,HeartDisease,CTABGAN,0.0010738566690773079,0.2266169078153073,0.3668745980172825,0.8620160628502388,-1.9704861908408977,0.09349842379495493,0.5928017718715394,0.045127363058397596,0.032021107926898995,0.08541512865305353,5.2096,0.9274,4.1751,0.0002
22,HeartDisease,convexCTABGAN,3.570621478651583e-07,0.24263235993358137,0.38604051479767004,0.9067459150219512,-1.8007783736023595,0.10280798392810651,0.6351052048726468,0.17805145958214114,0.18764746941138655,0.056589498300660845,5.2093,0.929,4.0417,-0.0002
23,HeartDisease,TabDDPM,0.8047076421796049,0.002264127040842618,0.049236350819091106,0.389060205234788,-10.610965583370133,0.022381015326951068,0.023809523809523947,0.006175381641265687,0.00557529369970633,0.011457586995954347,5.1378,1.2659,3.1725,0.0026
24,PimaIndianDiabetes,NextConvGeN,0.5600218997743733,0.0,0.02920545946509696,0.4873038144477624,-7.81308910993783,0.026333581419059622,0.009311180339217628,0.03716125502147111,0.03800185629225998,0.039110184443271453,4.0277,1.3332,2.5401,0.0045
25,PimaIndianDiabetes,CTGAN,0.02785217832858889,0.04169622097388557,0.16072231214361732,0.6833212765273746,-5.802841134385654,0.3660181013423149,0.8343371408791969,0.02207282841341561,0.029357033745511255,0.10090937456708923,4.0826,1.1543,4.2069,0.0027
26,PimaIndianDiabetes,convexCTGAN,0.4966931135393313,0.0,0.10805108626314386,0.6278840394651255,-5.801951368844813,0.21148433822252796,0.5810661128418138,0.029359461428004878,0.02605420354613701,0.09474627185662944,4.0588,1.2353,4.6561,0.0024
27,PimaIndianDiabetes,CTABGAN,4.8609379431882256e-06,0.0,0.290767485391119,0.8028614786579418,-2.880614948397259,0.3562146750591465,0.8398926964347524,0.06141466983317911,0.07480886160447042,0.10457839792822585,4.1138,1.0375,3.2179,-0.0001
28,PimaIndianDiabetes,convexCTABGAN,0.018454202820636617,0.0,0.2208382704260293,0.7407583248391768,-3.3944739871326552,0.372156933007314,0.8380408445829006,0.06304507406098593,0.0768939862068587,0.10806831927718356,4.1092,1.0555,3.2095,0.0007
29,PimaIndianDiabetes,TabDDPM,3.382643541511039e-09,0.0,0.22628174724092712,0.7443881117620565,-2.0859998100504678,0.3585526006320182,0.2607476635514019,0.013785844677532945,0.01814982700003291,0.07549292652415396,4.0813,1.1588,3.3973,0.0043
30,HeartFailure,NextConvGeN,0.04379319304847086,0.003786983301473038,0.03884212056802991,0.7032070093410031,-2.071632485148687,0.22898291188723113,0.11045296167247387,0.0,0.0,0.017657434724126297,4.9224,1.3305,3.9669,-0.0004
31,HeartFailure,CTGAN,0.4266600714557328,0.011933532161045137,0.12199796104841937,0.6843486817234536,-9.871265476667693,0.051544536716877004,0.48304297328687573,0.0,0.0,0.06235404461270464,4.9676,1.1503,5.1968,0.0008
32,HeartFailure,convexCTGAN,0.10896773954066903,0.009861142274717362,0.17976048355396765,0.7182111259919602,-10.676354396671279,0.060950987699170484,0.4696864111498258,0.19697397965114496,0.18831200727393416,0.0623649290250421,4.9614,1.1768,5.4107,0.001
33,HeartFailure,CTABGAN,0.006346056139685902,0.03363338814309865,0.2948196449062812,0.8444855095090127,-2.0185861347047562,0.055521877907972764,0.5547038327526133,0.19697397965114496,0.18831200727393416,0.055232365783999926,4.9922,1.0384,3.7111,0.0004
34,HeartFailure,convexCTABGAN,0.03879709600784353,0.02715078836282878,0.29488478606386515,0.837962431290735,-1.9915781087253943,0.06452044896131891,0.45911730545876883,0.19697397965114496,0.18831200727393416,0.05528558021855171,4.9874,1.0608,3.9102,0.0003
35,HeartFailure,TabDDPM,0.13054420929278274,0.01659178744893774,0.08697936153482032,0.5669569948652498,-2.1708924679337342,0.10975677553644811,0.11509872241579555,0.029365481539394667,0.04723118319339825,0.03310952833115429,4.9314,1.2967,4.921,0.0012
36,StudentsMentalHealth,NextConvGeN,0.8023009112928068,0.016220726024693707,0.06719402953037652,0.49405731523378577,-21.416413017506358,0.05875584627935431,0.08571428571428574,0.09052501754311354,0.12166459058344092,0.028117325190548458,4.5012,1.3186,2.2563,0.0061
37,StudentsMentalHealth,CTGAN,0.3188777098566064,0.010427406496132035,0.11527333242108474,0.47771367521367514,-9.267583170585272,0.10417895668320795,0.34285714285714286,0.34033944026076207,0.3196399653435241,0.11824673497012535,4.553,1.1271,4.5137,0.0052
38,StudentsMentalHealth,convexCTGAN,0.6931238819834674,0.013619453575844633,0.056718449456783504,0.42683257918552037,-21.416413017506358,0.06852719138477381,0.3571428571428571,0.32805065377842724,0.382900294780256,0.09536265556007073,4.5564,1.1132,4.3035,0.0054
39,StudentsMentalHealth,CTABGAN,0.05511387041686641,0.11563722380599567,0.2556002158719475,0.7496828171828172,-5.702333559467,0.03606796369908413,0.24285714285714288,0.23378569757798712,0.30875287877235086,0.1042554262840519,4.5942,0.9451,3.627,0.0004
40,StudentsMentalHealth,convexCTABGAN,0.21423534378061582,0.1492593000368192,0.2669240762656573,0.7959432234432234,-21.416413017506358,0.03690068107447318,0.3285714285714285,0.5200629425649095,0.49420585992030164,0.145450372970578,4.5992,0.9203,3.5622,-0.0001
41,StudentsMentalHealth,TabDDPM,0.6750712709608355,0.00844262910668123,0.05852291187290236,0.42223443223443213,-21.416413017506358,0.02171603026268707,0.02857142857142858,0.012195121951219495,0.015595674831097278,0.005172742668199282,4.5073,1.2977,0.9672,0.0061
42,Migraine,NextConvGeN,0.8922150119721273,0.006750380084384743,0.05971311276929105,0.46305502490604483,-7.354399947786929,0.012006284189924258,0.0341074020319303,0.05254112237660109,0.03693385898828784,0.00979006403429304,5.4279,3.0884,4.6154,0.0189
43,Migraine,CTGAN,3.1482902836691334e-05,0.01338036593973525,0.1446494772102989,0.6410489697396309,-3.2713361655745676,0.022869382275729253,0.4222786647314949,0.15450277084806222,0.13414786585411004,0.0596435735764944,5.7975,2.5277,9.1542,0.0109
44,Migraine,convexCTGAN,0.7936369797861755,0.025164051109284796,0.16496347498068123,0.618483463437292,-5.8203455447141526,0.022037568162297256,0.44854862119013056,0.24256697272805355,0.21749083757044102,0.05024718904524365,5.7901,2.5445,10.6612,0.0124
45,Migraine,CTABGAN,2.9777140247315404e-06,0.3731298891470378,0.45305185588615027,0.9677027108214677,-1.5839355973443174,0.024725181492712623,0.5480406386066763,0.253505449456004,0.266572200563608,0.06451070986123743,6.0033,1.99,4.9607,0.0002
46,Migraine,convexCTABGAN,0.0022338972772304516,0.36282959896079925,0.45447811655003567,0.9716708839727708,-1.5594470298018959,0.024847843241148398,0.4560957910014513,0.1822210753534155,0.1850130989395029,0.05829210115031355,6.0034,1.9897,4.6995,0.0002
47,Migraine,TabDDPM,0.8090425249277243,0.004477416506962936,0.06168474969623304,0.44016859282363796,-5.295830431615663,0.0116122378687712,0.03795355587808413,0.13658998088228025,0.11628911636463797,0.012058416843834817,5.4421,3.2223,6.911,0.0198
48,Stroke,NextConvGeN,0.6074233877585298,0.0006937099880935849,0.0351301783120757,0.5062099578004369,-10.116114324136177,0.030304186037081855,0.020669577874818046,0.0022296027908229044,0.001975419812748652,0.025285794364017,4.4784,1.3943,2.3752,0.0057
49,Stroke,CTGAN,1.835755986585532e-05,0.01935370319079477,0.1333018790227542,0.6314612938624938,-5.321185234088115,0.05851931132634582,0.3176128093158662,0.0308784930215045,0.032302433584626276,0.06884229308112914,4.4889,1.3599,4.162,0.0062
50,Stroke,convexCTGAN,0.05411361270245107,0.0018983587937744602,0.05819650486991307,0.5421348029522273,-8.664537056312625,0.03776716663152257,0.11208151382823872,0.0308784930215045,0.032302433584626276,0.04361915995780978,4.4941,1.3426,3.7314,0.0054
51,Stroke,CTABGAN,3.479221302764359e-05,0.14979962966277444,0.32387701186667106,0.8282307011377876,-5.282412559782786,0.11248812795681909,0.6832605531295487,0.03989782833996677,0.04936974106524465,0.07865139109278205,4.5746,1.0357,3.128,0.0008
52,Stroke,convexCTABGAN,0.14507229529615898,0.00470405754371415,0.08445284202474462,0.6196630951323991,-14.136944322403656,0.10847354682474807,0.6788937409024745,0.01807221669818746,0.022185661451007033,0.0793300562808413,4.5444,1.1614,4.4876,0.0035
53,Stroke,TabDDPM,0.5329622176403461,0.00023740294343681007,0.015206700345702238,0.46259251030851994,-12.264736958437693,0.009393836619287794,0.006113537117903967,0.0019417838980780797,0.0003770167299192856,0.014582704112547052,4.4846,1.3743,2.0882,0.0056
54,LiverCirrhosis,NextConvGeN,0.0006884490869586531,0.003515609245808584,0.0541650828392193,0.6591290883913536,-2.0654328725439273,0.24970125811622412,0.0033313851548802953,0.2526745508473261,0.22621132351207252,0.023697012466266446,5.8941,1.8056,5.5062,0.0023
55,LiverCirrhosis,CTGAN,0.04590444174728012,0.008687848854204525,0.18594671737600796,0.6794140702163154,-5.901304073834286,0.12018296010219653,0.7566335476329633,0.18757544376661445,0.18030391253077233,0.07768764780059094,5.9685,1.5416,6.5992,0.003
56,LiverCirrhosis,convexCTGAN,0.17922208600202374,0.024363858089212515,0.25888365417198606,0.7403949494606987,-6.099827136638464,0.11349059120586838,0.6883109292811223,0.2587026288178501,0.26293096106436714,0.06391219918336209,5.9761,1.5122,6.1159,0.0025
57,LiverCirrhosis,CTABGAN,0.14888379803592658,0.2442348842487437,0.30293596139575435,0.7863096836376494,-1.8974269599220281,0.11652857218814833,0.654178842781999,0.22474909155305456,0.21991184191206342,0.07111753955494059,6.0198,1.3273,4.9743,0.0004
58,LiverCirrhosis,convexCTABGAN,0.1912561427688454,0.22876610709350992,0.20206616927927903,0.7311034409908073,-1.7432134033279176,0.12497524432108348,0.7841613091759206,0.010905721768761312,0.008872420760647592,0.06133361131748435,6.0151,1.3486,5.0968,0.0002
59,LiverCirrhosis,TabDDPM,0.10418402360835645,0.008927000464295764,0.1898760297951718,0.6851683823829727,-4.282173333257392,0.1953590718285086,0.0962594973699592,0.2567940013384464,0.27166488267443656,0.03449131233600014,5.8964,1.7978,6.7123,0.0095
60,LungCancer,NextConvGeN,0.9628359219266438,0.0013304712700899653,0.06521396874582318,0.45941720186518226,-8.30603972766141,0.009593143228849904,0.0052631578947368585,0.0,0.0,0.02035302823527038,5.553,1.0791,3.0209,0.0003
61,LungCancer,CTGAN,1.276566711806433e-23,0.02069043316148842,0.24907729306604362,0.7340664369954989,-6.166145487019741,0.01702397088750093,0.724561403508772,0.010308307644441156,0.010254983835407655,0.07020743075498952,5.6005,0.7964,4.6087,0.0001
62,LungCancer,convexCTGAN,0.0003085290337887906,0.032567505814901705,0.1776174106626983,0.5730967310064484,-4.103695731454874,0.016921570718360122,0.7134952766531714,0.11733043284248104,0.1235929840072705,0.05472614963665848,5.6003,0.7977,4.5737,-0.0
63,LungCancer,CTABGAN,3.1936534107046274e-06,0.014544911956226791,0.17443293144779337,0.6077940714923001,-9.674633382179154,0.016770486671599846,0.7134952766531714,0.11733043284248104,0.1235929840072705,0.06631731900014426,5.6062,0.755,4.3612,0.0
64,LungCancer,convexCTABGAN,2.065954140730307e-05,0.011623168579374095,0.14924699930783,0.5938145749363727,-8.682327899730968,0.017258816125156444,0.7341430499325236,0.057572169017952174,0.05831376772781888,0.05621511376888296,5.6072,0.748,4.7233,0.0
65,LungCancer,TabDDPM,0.5714467750510764,0.0013629842861535885,0.06754260678414885,0.392947111368164,-8.314836001450637,0.005972787785125482,0.0052631578947367474,0.0,0.0,0.02097201014069165,5.5551,1.068,3.5984,0.0004
66,ContraceptiveMethods,NextConvGeN,4.3856314556391515e-07,0.002610106865345274,0.04907257373283213,0.504592861631871,-10.143419560051065,0.006226580172349511,0.017075376884422178,0.00399314033244591,0.006873780700131699,0.013835677035523512,4.2747,1.3143,3.4137,0.0056
67,ContraceptiveMethods,CTGAN,0.0011664224403180926,0.010015353558233806,0.07122574816004083,0.5647108790814738,-6.067024065758469,0.028148973534876456,0.5396381909547738,0.5228658410545844,0.5280331562301315,0.059248055428668706,4.331,1.1147,3.7076,0.0041
68,ContraceptiveMethods,convexCTGAN,5.288052104881853e-07,0.031868381852315684,0.1216518955076869,0.6136756218040568,-6.524565590409121,0.029329470817982737,0.22363316582914572,0.00023282902834012575,0.013358538090850247,0.048322379375174425,4.294,1.2496,3.8027,0.0058
69,ContraceptiveMethods,CTABGAN,1.5190028951533892e-23,0.24217970221493404,0.3421108747551708,0.848008085880051,-2.3107125500253387,0.02856384265245045,0.5035477386934674,0.10662984310377183,0.11666551015169213,0.05508472653899463,4.3668,0.9651,3.3144,0.0002
70,ContraceptiveMethods,convexCTABGAN,6.654668138275856e-29,0.15946894219218377,0.31141098074706025,0.8328082214035041,-2.9440626319616703,0.02836048378432881,0.5055075376884423,0.10662984310377183,0.11666551015169213,0.06165788753061014,4.3612,0.9897,3.5596,0.0009
71,ContraceptiveMethods,TabDDPM,0.49167324254548017,0.003198486882796489,0.027928264107492145,0.47398815155442414,-13.676617287439592,0.006494614776632564,0.004020100502512669,0.0,0.0,0.01793579517667153,4.2746,1.3145,1.9769,0.0055
